Unnamed: 0,ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
648,10649,0.1204757430999999,0.0,0.0,79064.0,100448.9,0,100448.9
649,10650,0.1788549041999999,0.0,0.0,117762.0,156488.6,0,156488.6
650,10651,0.1723387923,0.1539018,0.2091802937294985,54891.0,72584.5,1,61413.6147979
651,10652,0.1581213882999999,0.0,0.0,128970.0,168708.4,0,168708.4
652,10653,0.1430550025999999,0.0,0.0,270774.0,350125.7,0,350125.7
653,10654,0.1398204491,0.0,0.0,22320.0,28788.8,0,28788.8
654,10655,0.2056825401,0.0,0.0,97130.0,131677.4,0,131677.4
655,10656,0.1898921887999999,0.1596319,0.2184479456085969,195380.0,261788.1,1,219998.36819961003
656,10657,0.1797685713999999,0.1694026,0.2345456294469497,70630.0,93921.6,1,78011.03676384
657,10658,0.0689509974999999,0.0,0.0,76808.0,93625.2,1,93625.2
658,10659,0.1544624835999999,0.0,0.0,132160.0,172397.8,0,172397.8
659,10660,0.1087998214,0.0,0.0,135083.0,170042.5,0,170042.5
660,10661,0.0937124827999999,0.0,0.0,252672.0,314251.3,0,314251.3
661,10662,0.1849808192999999,0.15433975,0.2098841851677431,86178.0,115046.0,1,97289.8291215
662,10663,0.2261381488999999,0.16454585,0.2264968430643379,109044.0,150059.6,1,125367.91556734001
663,10664,0.1654532957,0.0,0.0,124938.0,164350.1,0,164350.1
664,10665,0.0103095775,0.0,0.0,21576.0,25034.8,1,25034.8
665,10666,0.1186745612999999,0.0,0.0,98924.0,125502.4,0,125502.4
666,10667,0.0684164032999999,0.0,0.0,230634.0,281008.2,1,281008.2
667,10668,0.1495197128999999,0.0,0.0,133836.0,173922.5,0,173922.5
668,10669,0.1997964184,0.16404957,0.2256796560293652,5658.0,7637.1,1,6384.237028953001
669,10670,0.1935114426999998,0.0,0.0,365862.0,491539.8,0,491539.8
670,10671,0.1384813639999999,0.0,0.0,137616.0,177315.7,0,177315.7
671,10672,0.1386535033,0.0,0.0,86575.0,111565.2,0,111565.2
672,10673,0.1832532320999999,0.0,0.0,152295.0,203047.8,0,203047.8
673,10674,0.2194720522999999,0.16030914,0.219551646661963,146394.0,200482.5,1,168343.32283995
674,10675,0.1688818376,0.15948834,0.2182142137088259,8772.0,11569.2,1,9724.047496872001
675,10676,0.1943423065999999,0.16513619,0.2274701768423761,215625.0,289873.8,1,242005.14508717798
676,10677,0.1838055730999999,0.0,0.0,106106.0,141524.8,0,141524.8
677,10678,0.1689683511,0.15423475,0.20971535836924,44655.0,58898.5,1,49814.304577125
678,10679,0.1901862875,0.16588832,0.2287122606891201,297318.0,398461.5,1,332361.39118032
679,10680,0.0687341274999999,0.0,0.0,149520.0,182225.1,1,182225.1
680,10681,0.192432187,0.15094523,0.2044473697497748,152608.0,204865.9,1,173942.36960534297
681,10682,0.0496896220999999,0.0,0.0,172731.0,207223.6,1,207223.6
682,10683,0.1709079006999999,0.16352813,0.2248220845729097,25720.0,33973.8,1,28418.128017006
683,10684,0.0876231488999999,0.0,0.0,356780.0,441559.2,0,441559.2
684,10685,0.1916181381,0.16589056,0.2287159632194068,113288.0,151989.2,1,126775.626498048
685,10686,0.0672919132999999,0.0,0.0,66240.0,80633.4,1,80633.4
686,10687,0.1010981902,0.0,0.0,320397.0,400848.1,0,400848.1
687,10688,0.1167426321999999,0.0,0.0,57442.0,72764.2,0,72764.2
688,10689,0.2170869918000001,0.16042092,0.2197339862255739,225901.0,308826.3,1,259284.100833804
689,10690,0.1689904347999999,0.16518047,0.2275432397945936,157590.0,207859.7,1,173525.337059941
690,10691,0.1144678612999999,0.16424914,0.2260081563062944,18300.0,23139.8,1,19339.107750228
691,10692,0.201915827,0.1632748,0.2244058383803905,244321.0,330301.4,1,276371.50497528
692,10693,0.1895802380999999,0.0,0.0,60287.0,80759.3,0,80759.3
693,10694,0.1832011261999999,0.16784865,0.2319601446299403,308256.0,410967.2,1,341986.91028572
694,10695,0.1315196398,0.16998951,0.2355246576461941,62745.0,80408.9,1,66740.230489361
695,10696,0.1935616672999999,0.16721025,0.2309007615667699,21402.0,28754.9,1,23946.785982275
696,10697,0.1836003075999999,0.0,0.0,35200.0,46942.7,0,46942.7
697,10698,0.1720288421999999,0.16342105,0.2246461108063977,309936.0,409744.3,1,342783.456262485
698,10699,0.1599831052,0.1648197,0.2269481871160035,129888.0,170151.1,1,142106.84674333
699,10700,0.1927525981,0.16829506,0.2327018990653102,50388.0,67658.6,1,56271.99185348401
700,10701,0.189149036,0.16814455,0.2324517228323743,20547.0,27515.5,1,22888.918634474998
701,10702,0.1512344237999999,0.15928943,0.2178904976774588,313434.0,407851.1,1,342884.7307561269
702,10703,0.2003166742999999,0.15851708,0.2166349876715263,77990.0,105311.2,1,88617.576084704
703,10704,0.1897930363999999,0.0,0.0,188692.0,252808.2,0,252808.2
704,10705,0.1901044481000001,0.16829866,0.2327078840584771,157960.0,211682.9,1,176056.95158508598
705,10706,0.1832707485999999,0.1678458,0.231955411629239,139845.0,186451.2,1,155156.14917504
706,10707,0.1785644409999999,0.0,0.0,84791.0,112650.3,0,112650.3
707,10708,0.2070118299,0.15847042,0.2165592123333322,114126.0,154870.3,1,130327.93851347399
708,10709,0.1606117176,0.0,0.0,81970.0,107430.8,0,107430.8
709,10710,0.0676783556,0.0,0.0,9282.0,11302.5,1,11302.5
710,10711,0.1828883287999999,0.15909423,0.2175729683719496,80801.0,107698.7,1,90564.458251499
711,10712,0.1957494510999999,0.0,0.0,138608.0,186531.6,0,186531.6
712,10713,0.0646157042,0.0,0.0,393380.0,477805.5,1,477805.5
713,10714,0.0707343062,0.0,0.0,50346.0,61459.1,1,61459.1
714,10715,0.1901320415999999,0.16173881,0.22188744238535,78092.0,104653.6,1,87727.051273784
715,10716,0.2145148431,0.16811042,0.2323950048755268,40922.0,55838.7,1,46451.632690745995
716,10717,0.1514264290999999,0.15875575,0.2170227166485833,121387.0,157976.2,1,132896.56988685002
717,10718,0.2102789919000001,0.15742956,0.2148710486449061,31576.0,42952.2,1,36190.254052968
718,10719,0.1594130423,0.1634437,0.2246833297412259,77756.0,101814.7,1,85173.72871761
719,10720,0.1574087801,0.0,0.0,121320.0,158614.8,0,158614.8
720,10721,0.0651635802,0.0,0.0,173151.0,210406.8,1,210406.8
721,10722,0.0865257576,0.0,0.0,78348.0,96879.3,0,96879.3
722,10723,0.0357214835,0.0,0.0,36380.0,43136.5,1,43136.5
723,10724,0.1969138209,0.1532422,0.2081215313280846,62370.0,84007.0,1,71133.5825046
724,10725,0.1522493286999999,0.0,0.0,20584.0,26805.5,0,26805.5
725,10726,0.1121090549,0.0,0.0,28888.0,36459.8,0,36459.8
726,10727,0.0593588459999999,0.0,0.0,130728.0,158097.1,1,158097.1
727,10728,0.1465318399999999,0.15316081,0.2079910018099186,11664.0,15122.7,1,12806.495018613
728,10729,0.1857643095,0.16563106,0.2282871639493195,48945.0,65379.0,1,54550.206928260006
729,10730,0.1791777248999999,0.15422308,0.2096965970648618,239364.0,318157.3,1,269090.101269516
730,10731,0.1416737312999999,0.0,0.0,57750.0,74594.2,0,74594.2
731,10732,0.1959744512,0.15863998,0.216834616172991,15631.0,21038.9,1,17701.289324778
732,10733,0.1739481186999999,0.15909939,0.2175813601800097,11288.0,14944.7,1,12567.007346267
733,10734,0.1669591360000001,0.15791588,0.2156592882905806,248625.0,327429.0,1,275722.76132748
734,10735,0.1924830352999999,0.16447483,0.2263798402386846,101894.0,136791.0,1,114292.32352947
735,10736,0.1793812439,0.15789653,0.2156279079339265,13658.0,18156.7,1,15289.820073749
736,10737,0.2036651378,0.16580357,0.2285721907249111,317163.0,429332.5,1,358147.638782975
737,10738,0.1297091577999999,0.0,0.0,47035.0,60191.1,0,60191.1
738,10739,0.1641871736999999,0.15484169,0.210691821157151,51389.0,67534.8,1,57077.597434188
739,10740,0.1030957454999999,0.0,0.0,16362.0,20503.2,0,20503.2
740,10741,0.0793438085,0.0,0.0,276808.0,340292.2,1,340292.2
741,10742,0.1995300339,0.16349164,0.2247621123595225,33313.0,44956.9,1,37606.822689684006
742,10743,0.1103288934,0.0,0.0,45364.0,57173.6,0,57173.6
743,10744,0.1900718923,0.15695117,0.2140965494252568,336946.0,451531.9,1,380663.44000267703
744,10745,0.1131466626999999,0.0,0.0,85911.0,108518.2,0,108518.2
745,10746,0.1814214917,0.15864503,0.2168428202189142,96832.0,128924.2,1,108471.016423274
746,10747,0.230455919,0.16782984,0.2319289074244143,85610.0,118180.8,1,98346.535244928
747,10748,0.1631007659999999,0.0,0.0,130283.0,171074.7,0,171074.7
748,10749,0.2278412529000001,0.16661571,0.229915620919612,71730.0,98832.6,1,82365.53617985401
749,10750,0.0366140139999999,0.0,0.0,65088.0,77234.3,1,77234.3
750,10751,0.1366825217,0.0,0.0,7260.0,9341.3,0,9341.3
751,10752,0.1798934687999999,0.0,0.0,261240.0,347421.4,0,347421.4
752,10753,0.1961634612,0.16615975,0.2291610563294349,109604.0,147544.9,1,123028.87630222499
753,10754,0.156351534,0.0,0.0,121000.0,158068.5,0,158068.5
754,10755,0.1357819000999999,0.0,0.0,236190.0,303688.8,0,303688.8
755,10756,0.2024339386999999,0.16928372,0.2343474934667224,16608.0,22461.2,1,18658.884508336
756,10757,0.041487574,0.0,0.0,48576.0,57877.7,1,57877.7
757,10758,0.2244794916999999,0.165718,0.2284307943836737,122208.0,167972.4,1,140136.34981679998
758,10759,0.0647849867,0.0,0.0,7200.0,8746.5,1,8746.5
759,10760,0.2014568092000001,0.0,0.0,116559.0,157524.5,0,157524.5
760,10761,0.1730383392999999,0.0,0.0,40512.0,53598.9,0,53598.9
761,10762,0.2038148130000001,0.16464028,0.2266524438118705,70300.0,95173.2,1,79503.857703504
762,10763,0.2086734714,0.15748176,0.2149556121182611,25083.0,34079.6,1,28712.684611904
763,10764,0.0621036332999999,0.0,0.0,29858.0,36191.0,1,36191.0
764,10765,0.1139223679,0.0,0.0,81070.0,102466.2,0,102466.2
765,10766,0.1739868647999999,0.1609129,0.2205370991879151,204516.0,270776.5,1,227205.06813315
766,10767,0.1665708976999999,0.15797067,0.215748150364311,241640.0,318136.2,1,267880.011334746
767,10768,0.1523827619999999,0.15468724,0.2104432044773582,161445.0,210263.2,1,177738.165918432
768,10769,0.0068540934,0.0,0.0,235270.0,272173.1,1,272173.1
769,10770,0.1861309517,0.16788454,0.2320197499995973,21876.0,29229.2,1,24322.069203432
770,10771,0.0015822658,0.0,0.0,55165.0,63527.0,1,63527.0
771,10772,0.1967603053000001,0.0,0.0,383460.0,516428.7,0,516428.7
772,10773,0.165650031,0.0,0.0,297103.0,390883.6,0,390883.6
773,10774,0.0724091474,0.0,0.0,15040.0,18385.0,1,18385.0
774,10775,0.1483845502999999,0.15043446,0.2036330581393402,327693.0,425471.5,1,361465.92465210997
775,10776,0.2051678786999999,0.15990266,0.2188889908876511,338289.0,458438.4,1,385132.88039385603
776,10777,0.1831866111,0.0,0.0,232288.0,309683.3,0,309683.3
777,10778,0.1771697657,0.0,0.0,70828.0,94000.8,0,94000.8
778,10779,0.1925536615999999,0.16804828,0.2322917512569119,6498.0,8723.9,1,7257.863610107999
779,10780,0.2003808371999999,0.16399267,0.2255860250651153,122432.0,165329.8,1,138216.92466743398
780,10781,0.0816087826,0.0,0.0,347644.0,428161.4,0,428161.4
781,10782,0.1591703997,0.16416746,0.2258736887654553,135360.0,177209.3,1,148117.299330622
782,10783,0.1296943832,0.15586716,0.2123448176711143,237804.0,304316.4,1,256883.466990576
783,10784,0.1997258726,0.15180689,0.2058233218848005,178434.0,240837.0,1,204276.28403307
784,10785,0.0952607047,0.0,0.0,31584.0,39330.3,0,39330.3
785,10786,0.1800813929000001,0.16758972,0.2315302713464807,165927.0,220696.4,1,183709.952118992
786,10787,0.1572899915999999,0.0,0.0,212364.0,277621.3,0,277621.3
787,10788,0.1889699333000001,0.16143079,0.221383525994235,76544.0,102490.1,1,85945.042189821
788,10789,0.157682988,0.15341663,0.2084013586281524,66300.0,86699.4,1,73398.270228978
789,10790,0.1826014392999999,0.1541763,0.2096213962791537,147152.0,196095.0,1,165861.79845149998
790,10791,0.176156942,0.0,0.0,268974.0,356701.7,0,356701.7
791,10792,0.1977474488999999,0.16947936,0.2346735946261371,63462.0,85530.7,1,71035.011703648
792,10793,0.2173123436,0.16709694,0.2307129007306083,146454.0,200248.4,1,166787.505120104
793,10794,0.1461835716999999,0.0,0.0,207624.0,269118.8,0,269118.8
794,10795,0.2092220147,0.16582291,0.2286041522669962,108300.0,147203.7,1,122793.95410323302
795,10796,0.1672046049999999,0.0,0.0,21400.0,28188.2,0,28188.2
796,10797,0.1782452972,0.1530216,0.2077678013984771,105791.0,140516.4,1,119014.35564575999
797,10798,0.1978617849,0.15537764,0.21155523990627,55172.0,74364.2,1,62809.666103512
798,10799,0.1766303872000001,0.15342464,0.2084142113467607,282900.0,375303.7,1,317722.864936832
799,10800,0.1042723088999999,0.0,0.0,88455.0,110946.7,0,110946.7
800,10801,0.0951512387,0.0,0.0,92386.0,115034.5,0,115034.5
801,10802,0.1327413344999999,0.0,0.0,373787.0,479472.0,0,479472.0
802,10803,0.0645269236,0.0,0.0,42154.0,51197.2,1,51197.2
803,10804,0.0982044102,0.0,0.0,281333.0,351161.1,0,351161.1
804,10805,0.1904483065,0.16657104,0.2298416604097846,22878.0,30666.8,1,25558.599230527998
805,10806,0.2096278475,0.16748251,0.2313523605371943,34488.0,46890.8,1,39037.411120092
806,10807,0.1794250001,0.16157855,0.2216252130715405,236868.0,314898.2,1,264017.40544639004
807,10808,0.2006113669999999,0.16387504,0.2253925011400208,69472.0,93829.7,1,78453.354159312
808,10809,0.1522764110999999,0.16677125,0.2301732117380732,25403.0,33081.7,1,27564.623538874996
809,10810,0.1961988242,0.15228938,0.2065950135200618,100806.0,135704.9,1,115038.484916038
810,10811,0.1615892608999998,0.0,0.0,179151.0,234972.5,0,234972.5
811,10812,0.1873466426999999,0.15449311,0.2101308441141147,70632.0,94459.5,1,79866.158075955
812,10813,0.2030282802,0.16954279,0.2347793554589042,236067.0,319405.3,1,265252.434297213
813,10814,0.1966641991,0.155335,0.2114865064848194,72657.0,97844.6,1,82645.909059
814,10815,0.1092287721999999,0.0,0.0,184393.0,232193.0,0,232193.0
815,10816,0.1936142407999999,0.15650675,0.2133778337882372,47856.0,64300.0,1,54236.615975
816,10817,0.1592774839,0.0,0.0,102051.0,133613.1,0,133613.1
817,10818,0.1729074097999999,0.0,0.0,17096.0,22616.4,0,22616.4
818,10819,0.1880652012000001,0.15745284,0.2149087607155426,131175.0,175520.7,1,147884.467306212
819,10820,0.1496916066999999,0.0,0.0,111708.0,145186.0,0,145186.0
820,10821,0.1776738222,0.0,0.0,149472.0,198450.1,0,198450.1
821,10822,0.0344672534,0.0,0.0,36890.0,43695.0,1,43695.0
822,10823,0.1416548591,0.0,0.0,376675.0,486534.1,0,486534.1
823,10824,0.0855150599,0.0,0.0,179504.0,221779.9,0,221779.9
824,10825,0.1458858516,0.0,0.0,50518.0,65465.6,0,65465.6
825,10826,0.0569112035,0.0,0.0,26094.0,31493.1,1,31493.1
826,10827,0.0871819790999999,0.0,0.0,274596.0,339725.2,0,339725.2
827,10828,0.2260093370999999,0.1679543,0.2321356206756431,281565.0,387436.1,1,322364.54102977
828,10829,0.2249235146000002,0.16765486,0.2316383910164958,100062.0,137577.6,1,114512.04673286401
829,10830,0.1703518992,0.0,0.0,29730.0,39254.1,0,39254.1
830,10831,0.1452942274999999,0.0,0.0,55029.0,71278.7,0,71278.7
831,10832,0.2044910483999999,0.16958405,0.2348481595277642,188235.0,254962.6,1,211725.00969347
832,10833,0.1277949463,0.0,0.0,30501.0,38974.0,0,38974.0
833,10834,0.2197154654,0.16461992,0.226618891846212,44828.0,61401.6,1,51293.673520127995
834,10835,0.1574364101,0.0,0.0,16080.0,21023.6,0,21023.6
835,10836,0.1113350492,0.15822658,0.216163355454963,144229.0,181921.1,1,153136.346517162
836,10837,0.2032615591,0.16568747,0.2283803534629882,88840.0,120223.8,1,100304.22274421401
837,10838,0.1684997388,0.0,0.0,89583.0,118115.2,0,118115.2
838,10839,0.1835357556999999,0.15943336,0.2181247211999753,35278.0,47044.5,1,39544.037295480004
839,10840,0.1058801022999999,0.0,0.0,102492.0,128717.7,0,128717.7
840,10841,0.1891367705999999,0.16596803,0.2288440268063104,93522.0,125238.7,1,104453.079681239
841,10842,0.1183188865,0.16100183,0.2206823699031428,273294.0,346623.9,1,290816.817778263
842,10843,0.1585852182,0.1624486,0.2230500599724388,14718.0,19259.8,1,16131.072453719999
843,10844,0.1996789942,0.15630509,0.2130519591495462,36393.0,49118.9,1,41441.365914799
844,10845,0.2013618211,0.16743608,0.231275325983379,196130.0,265042.6,1,220664.90602299199
845,10846,0.1158426830999999,0.0,0.0,12958.0,16402.8,0,16402.8
846,10847,0.1844574411,0.15166092,0.2055900312879609,90524.0,120800.4,1,102479.700199632
847,10848,0.0178002994,0.0,0.0,166096.0,193967.0,1,193967.0
848,10849,0.1813723082,0.15211208,0.2063113388854507,29680.0,39515.1,1,33504.375947592
849,10850,0.1896606159000001,0.16307965,0.2240853594968743,49136.0,65825.6,1,55090.78419096
850,10851,0.0666041374,0.0,0.0,80410.0,97827.1,1,97827.1
851,10852,0.1658023104,0.0,0.0,134592.0,177096.5,0,177096.5
852,10853,0.1468542121,0.0,0.0,256343.0,332439.5,0,332439.5
853,10854,0.1917001909,0.15481955,0.2106561770329637,25040.0,33596.2,1,28394.851434289998
854,10855,0.1786106514,0.15725556,0.2145892460589832,245658.0,326383.8,1,275058.132756072
855,10856,0.0535136016999999,0.0,0.0,55740.0,67083.8,1,67083.8
856,10857,0.1363594878,0.0,0.0,15246.0,19611.8,0,19611.8
857,10858,0.1946448927999999,0.1633695,0.2245614103239122,45448.0,61111.4,1,51127.66113770001
858,10859,0.1001101299999999,0.0,0.0,15045.0,18807.9,0,18807.9
859,10860,0.1644856055999999,0.15759708,0.2151424665052205,102839.0,135180.4,1,113876.363686768
860,10861,0.1901732542999999,0.15008138,0.2030707210532698,162848.0,218244.5,1,185490.06426259
861,10862,0.1003983132,0.0,0.0,335202.0,419136.0,0,419136.0
862,10863,0.1733274111,0.0,0.0,187291.0,247847.3,0,247847.3
863,10864,0.1360166668999999,0.0,0.0,151947.0,195406.4,0,195406.4
864,10865,0.1954652455,0.1672282,0.230930526225792,10380.0,13965.9,1,11630.40768162
865,10866,0.1705440312999998,0.1625643,0.2232397603780206,73236.0,96711.4,1,80989.57895698
866,10867,0.1728733452,0.0,0.0,152901.0,202268.7,0,202268.7
867,10868,0.2215779393,0.16961817,0.2349050622892362,17588.0,24123.3,1,20031.549999639
868,10869,0.1998955224,0.16010271,0.2192150381863954,98133.0,132469.3,1,111260.60607819699
869,10870,0.1337922464,0.0,0.0,53952.0,69263.2,0,69263.2
870,10871,0.0290331075,0.0,0.0,294300.0,346989.4,1,346989.4
871,10872,0.1866821342,0.0,0.0,77502.0,103595.5,0,103595.5
872,10873,0.1876520466999999,0.16376199,0.2252065634997864,116718.0,156128.1,1,130560.251649081
873,10874,0.0715473759999999,0.0,0.0,374594.0,457584.3,1,457584.3
874,10875,0.2052282953000001,0.16241962,0.223002552901251,156240.0,211740.9,1,177350.023483542
875,10876,0.1885592985,0.16132735,0.2212143826318885,129181.0,172916.4,1,145020.25541646
876,10877,0.2026816100000001,0.15208559,0.2062689658735721,113376.0,153361.6,1,130037.510580656
877,10878,0.1901184151,0.16654001,0.2297902884336413,57792.0,77448.1,1,64549.89265151901
878,10879,0.1685164686999999,0.0,0.0,145827.0,192275.3,0,192275.3
879,10880,0.1991282324,0.16090345,0.2205216640445011,75600.0,101994.1,1,85582.897430355
880,10881,0.1260240943,0.0,0.0,110955.0,141581.3,0,141581.3
881,10882,0.2163057335,0.16008466,0.2191856133976551,20124.0,27495.5,1,23093.89223097
882,10883,0.1809226081999999,0.16145484,0.2214228581320532,89850.0,119583.4,1,100276.081286344
883,10884,0.0786358854,0.0,0.0,345021.0,423905.2,1,423905.2
884,10885,0.2053703509,0.16333795,0.2245095764771451,280619.0,380342.7,1,318218.303084535
885,10886,0.1726998871999999,0.0,0.0,138033.0,182576.2,0,182576.2
886,10887,0.1832212279,0.15287545,0.2075335527697786,168528.0,224685.1,1,190336.264229205
887,10888,0.0587566764,0.0,0.0,146663.0,177279.9,1,177279.9
888,10889,0.1197439141,0.0,0.0,72584.0,92163.1,0,92163.1
889,10890,0.0955025169,0.0,0.0,28600.0,35621.4,0,35621.4
890,10891,0.1570390952999999,0.15167943,0.2056196096954243,51020.0,66685.1,1,56570.34204250701
891,10892,0.1407209015999999,0.0,0.0,216780.0,279802.5,0,279802.5
892,10893,0.2017090595,0.16273355,0.2235173551979779,290985.0,393327.1,1,329319.584705795
893,10894,0.1703317894,0.16680837,0.2302347006294338,86240.0,113865.4,1,94871.69822660199
894,10895,0.1224226396,0.0,0.0,153008.0,194690.8,0,194690.8
895,10896,0.2269682236,0.1641945,0.2259182010647214,50100.0,68986.1,1,57658.96180355
896,10897,0.2020092624,0.15379004,0.2090007851006622,213855.0,289133.9,1,244667.98595364403
897,10898,0.2032228058999999,0.0,0.0,12279.0,16616.2,0,16616.2
898,10899,0.1091350518,0.0,0.0,12495.0,15732.9,0,15732.9
899,10900,0.1709171433,0.16022295,0.2194110835727172,215208.0,284271.9,1,238725.01757989504
900,10901,0.1404309644,0.0,0.0,63104.0,81431.4,0,81431.4
901,10902,0.1276666449999999,0.0,0.0,72114.0,92137.7,0,92137.7
902,10903,0.1279069262,0.0,0.0,38346.0,49002.6,0,49002.6
903,10904,0.1563745875,0.0,0.0,138390.0,180789.2,0,180789.2
904,10905,0.1549863862,0.0,0.0,202827.0,264686.5,0,264686.5
905,10906,0.0618443892999999,0.0,0.0,47568.0,57645.0,1,57645.0
906,10907,0.1539116910999999,0.0,0.0,191646.0,249889.5,0,249889.5
907,10908,0.1896618719,0.0,0.0,244205.0,327152.1,0,327152.1
908,10909,0.1915730916,0.16491593,0.2271068582352433,17682.0,23721.7,1,19809.613783319
909,10910,0.1591140574,0.15142484,0.2052128959325182,73362.0,96039.2,1,81496.479506272
910,10911,0.1434155132000001,0.0,0.0,204464.0,264456.9,0,264456.9
911,10912,0.158886889,0.16018479,0.2193488594949357,320670.0,419720.8,1,352487.911793368
912,10913,0.1858645743999999,0.16638307,0.2295305236902997,121261.0,161988.3,1,135036.189341919
913,10914,0.0872649539,0.0,0.0,7884.0,9754.6,0,9754.6
914,10915,0.1433497337999999,0.0,0.0,56790.0,73449.3,0,73449.3
915,10916,0.1962957424999999,0.16165492,0.2217501628327085,327960.0,441531.2,1,370155.50918649597
916,10917,0.1703593088,0.0,0.0,65880.0,86985.3,0,86985.3
917,10918,0.1380295839999999,0.0,0.0,37653.0,48498.2,0,48498.2
918,10919,0.1185647171999999,0.0,0.0,45003.0,57089.2,0,57089.2
919,10920,0.0561526241,0.0,0.0,87780.0,105876.1,1,105876.1
920,10921,0.0900955981999999,0.0,0.0,138320.0,171530.0,0,171530.0
921,10922,0.1493875771,0.15223613,0.2065098026647444,119275.0,154984.5,1,131390.259510015
922,10923,0.1597167881999999,0.16130817,0.2211830244012272,358960.0,470135.9,1,394299.13831969706
923,10924,0.1936464632999999,0.16178456,0.2219623203313936,49540.0,66564.2,1,55795.140191248
924,10925,0.1887575867,0.0,0.0,47671.0,63819.9,0,63819.9
925,10926,0.2029942374,0.15635735,0.2131363943015445,66552.0,90044.5,1,75965.380597925
926,10927,0.1619817952,0.0,0.0,171076.0,224448.6,0,224448.6
927,10928,0.2033790872,0.16791221,0.2320657072735077,58576.0,79275.5,1,65964.175596145
928,10929,0.1933452068,0.0,0.0,59052.0,79327.2,0,79327.2
929,10930,0.163918525,0.15133327,0.2050666702817488,92640.0,121721.4,1,103300.902509022
930,10931,0.2216235329999999,0.15665342,0.2136149446411462,72748.0,99782.9,1,84151.56745748199
931,10932,0.1662482908,0.16376911,0.225218272551496,234024.0,308033.7,1,257587.29510099298
932,10933,0.1969476534,0.16287178,0.2237441559430405,312664.0,421142.0,1,352549.85282724
933,10934,0.1280589995,0.15479219,0.2106121315892714,139164.0,177859.8,1,150328.492045038
934,10935,0.1514205377999999,0.0,0.0,38595.0,50228.3,0,50228.3
935,10936,0.1676696902999999,0.0,0.0,188132.0,247895.8,0,247895.8
936,10937,0.1832679826,0.15074268,0.2041243306563433,44352.0,59133.1,1,50219.218029291995
937,10938,0.183536466,0.15295658,0.2076635776239191,219060.0,292124.5,1,247442.13554579
938,10939,0.1387133614999999,0.0,0.0,46227.0,59573.4,0,59573.4
939,10940,0.2088773825,0.16851777,0.2330722515861824,228960.0,311128.6,1,258697.90214477797
940,10941,0.1485410978999999,0.0,0.0,307800.0,399690.9,0,399690.9
941,10942,0.2032033868,0.16005893,0.2191436709958711,273294.0,369822.4,1,310629.02236596803
942,10943,0.2023702386,0.1632699,0.2243977896815233,408744.0,552773.2,1,462521.97491332
943,10944,0.2085786485,0.0,0.0,283905.0,385707.3,0,385707.3
944,10945,0.1204535268,0.0,0.0,73740.0,93683.2,0,93683.2
945,10946,0.1784869154,0.0,0.0,23982.0,31859.8,0,31859.8
946,10947,0.0715673656,0.0,0.0,66242.0,80919.1,1,80919.1
947,10948,0.1923818875999999,0.16904637,0.2339520744376554,161740.0,217116.8,1,180413.993093984
948,10949,0.1978041595999999,0.16265324,0.2233856210299304,64568.0,87025.0,1,72870.101789
949,10950,0.1947161171,0.15650883,0.2133811957984099,80245.0,107906.7,1,91018.348633839
950,10951,0.0921381305,0.0,0.0,65096.0,80858.2,0,80858.2
951,10952,0.1562183904,0.16644722,0.2296366919920775,23968.0,31307.4,1,26096.370304572
952,10953,0.2029687674999999,0.16934662,0.2344523211354416,19565.0,26470.8,1,21988.059491304
953,10954,0.1439524926,0.15642412,0.2132442881131215,198674.0,257074.7,1,216862.016278236
954,10955,0.1473870539,0.0,0.0,50244.0,65185.9,0,65185.9
955,10956,0.2000981365999999,0.16581942,0.2285983845368349,328814.0,443931.2,1,370318.785896096
956,10957,0.0669853993999999,0.0,0.0,44680.0,54374.9,1,54374.9
957,10958,0.2085388745,0.1656667,0.2283460398859784,12522.0,17011.6,1,14193.344366279998
958,10959,0.2051727353000002,0.15257855,0.2070579314460354,5982.0,8106.6,1,6869.706726570001
959,10960,0.1480226412,0.15223907,0.2065145069848878,73440.0,95326.8,1,80814.336621924
960,10961,0.1774426572999999,0.16663833,0.2299530760756012,274295.0,364110.9,1,303436.067689203
961,10962,0.1985235444,0.16260013,0.2232985174693182,220103.0,296814.1,1,248552.088754167
962,10963,0.0600959359,0.0,0.0,79410.0,96093.7,1,96093.7
963,10964,0.1521855531999999,0.16299458,0.2239457027649833,66620.0,86751.6,1,72611.55939367201
964,10965,0.1737140248999999,0.0,0.0,331092.0,438271.1,0,438271.1
965,10966,0.1509397281999999,0.0,0.0,258384.0,336142.0,0,336142.0
966,10967,0.1780307227,0.0,0.0,149541.0,198595.0,0,198595.0
967,10968,0.2150106924,0.16944383,0.2346143602786069,42616.0,58171.3,1,48314.532131921005
968,10969,0.1650662274999999,0.0,0.0,37886.0,49822.6,0,49822.6
969,10970,0.1908914935,0.1683413,0.2327787769189452,213430.0,286186.5,1,238009.49254755
970,10971,0.1905844798,0.0,0.0,359961.0,482558.1,0,482558.1
971,10972,0.1975945348999999,0.0,0.0,155116.0,209033.5,0,209033.5
972,10973,0.1760784074999999,0.0,0.0,244500.0,324226.2,0,324226.2
973,10974,0.1759807639,0.15182701,0.2058554841507037,46425.0,61558.7,1,52212.426639512996
974,10975,0.086034993,0.0,0.0,42009.0,51924.6,0,51924.6
