Unnamed: 0,ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
632,10633,0.0751903653144836,0.0,0.0,20136.0,24670.4,1,24670.4
633,10634,0.0631487523019313,0.0,0.0,421586.0,511446.5,1,511446.5
634,10635,0.0978875011205673,0.0,0.0,286251.0,357209.0,0,357209.0
635,10636,0.0319491294026374,0.0,0.0,227400.0,268775.2,1,268775.2
636,10637,0.0535535667836666,0.0,0.0,110724.0,133262.3,1,133262.3
637,10638,0.0887893661856651,0.16247874,0.223099472125639,2978.0,3689.1,1,3089.6996802659996
638,10639,0.0206224597455002,0.0,0.0,221546.0,259346.7,1,259346.7
639,10640,0.0367846642434597,0.0,0.0,210273.0,249548.8,1,249548.8
640,10641,0.1677596420049667,0.16579877,0.2285642584104077,40376.0,53205.9,1,44384.427223257
641,10642,0.1608737558126449,0.16518527,0.2275511603634498,272256.0,356893.2,1,297939.700396836
642,10643,0.179196760058403,0.16403277,0.2256520097085621,208280.0,276845.1,1,231433.431386073
643,10644,0.020384963437682,0.0,0.0,112800.0,132019.4,1,132019.4
644,10645,0.0209046316845342,0.0,0.0,146591.0,171644.1,1,171644.1
645,10646,0.114155538380146,0.0,0.0,80240.0,101435.8,0,101435.8
646,10647,0.0216202612314373,0.0,0.0,217635.0,254985.6,1,254985.6
647,10648,0.134501427412033,0.15821493,0.2161444482497176,19368.0,24878.2,1,20942.097328474003
648,10649,0.0246729273162782,0.0,0.0,79064.0,92874.3,1,92874.3
649,10650,0.0524431243538856,0.0,0.0,117762.0,141602.1,1,141602.1
650,10651,0.0728918462991714,0.1539018,0.2091802937294985,54891.0,67125.8,1,56795.01855356
651,10652,0.0238188868202269,0.0,0.0,128970.0,151387.4,1,151387.4
652,10653,0.0594099503755569,0.0,0.0,270774.0,327476.8,1,327476.8
653,10654,0.0229849822167307,0.0,0.0,22320.0,26181.0,1,26181.0
654,10655,0.0890478566288948,0.0,0.0,97130.0,120348.7,0,120348.7
655,10656,0.1646955460309982,0.1596319,0.2184479456085969,195380.0,256865.2,1,215861.32008012003
656,10657,0.1737516522407531,0.1694026,0.2345456294469497,70630.0,93496.6,1,77658.03286884
657,10658,0.0779203027486801,0.0,0.0,76808.0,94314.1,1,94314.1
658,10659,0.022496852306649,0.0,0.0,132160.0,154957.2,1,154957.2
659,10660,0.0298450863733887,0.0,0.0,135083.0,159377.0,1,159377.0
660,10661,0.0270893359370529,0.0,0.0,252672.0,297417.5,1,297417.5
661,10662,0.1108451783657074,0.15433975,0.2098841851677431,86178.0,108657.1,1,91886.99035027501
662,10663,0.177325889468193,0.16454585,0.2264968430643379,109044.0,144736.9,1,120921.04376313499
663,10664,0.0855268239974975,0.0,0.0,124938.0,154364.3,0,154364.3
664,10665,0.0200045104948185,0.0,0.0,21576.0,25244.0,1,25244.0
665,10666,0.0280823339521884,0.0,0.0,98924.0,116540.6,1,116540.6
666,10667,0.0285034314543008,0.0,0.0,230634.0,271803.0,1,271803.0
667,10668,0.0668987557291984,0.0,0.0,133836.0,162864.9,1,162864.9
668,10669,0.1700689494609832,0.16404957,0.2256796560293652,5658.0,7469.0,1,6243.71376167
669,10670,0.1174937188625335,0.0,0.0,365862.0,463727.8,0,463727.8
670,10671,0.0332632302120328,0.0,0.0,137616.0,162836.0,1,162836.0
671,10672,0.0231958292238414,0.0,0.0,86575.0,101569.4,1,101569.4
672,10673,0.0367585890740156,0.0,0.0,152295.0,180737.4,1,180737.4
673,10674,0.1556166410446167,0.16030914,0.219551646661963,146394.0,191134.4,1,160493.808711584
674,10675,0.1698451787233352,0.15948834,0.2182142137088259,8772.0,11577.7,1,9731.191845982
675,10676,0.1695585250854492,0.16513619,0.2274701768423761,215625.0,284529.8,1,237543.632886538
676,10677,0.0461119976639747,0.0,0.0,106106.0,126914.7,1,126914.7
677,10678,0.0954831838607788,0.15423475,0.20971535836924,44655.0,55617.1,1,47039.010485775
678,10679,0.1584592163562774,0.16588832,0.2287122606891201,297318.0,389028.5,1,324493.21570288
679,10680,0.0345862037315964,0.0,0.0,149520.0,177119.3,1,177119.3
680,10681,0.1312692463397979,0.15094523,0.2044473697497748,152608.0,195531.9,1,166017.292382163
681,10682,0.0200864801768329,0.0,0.0,172731.0,202110.2,1,202110.2
682,10683,0.1642957329750061,0.16352813,0.2248220845729097,25720.0,33803.7,1,28275.844151919
683,10684,0.0207476648897863,0.0,0.0,356780.0,417699.4,1,417699.4
684,10685,0.1532777696847915,0.16589056,0.2287159632194068,113288.0,147645.7,1,123152.67214540801
685,10686,0.0235740172024816,0.0,0.0,66240.0,77737.5,1,77737.5
686,10687,0.0340378372743725,0.0,0.0,320397.0,379362.2,1,379362.2
687,10688,0.0211184839531779,0.0,0.0,57442.0,67271.4,1,67271.4
688,10689,0.1676787286996841,0.16042092,0.2197339862255739,225901.0,297664.9,1,249913.22289029203
689,10690,0.138808935880661,0.16518047,0.2275432397945936,157590.0,203103.4,1,169554.684929402
690,10691,0.149071380496025,0.16424914,0.2260081563062944,18300.0,23773.0,1,19868.30519478
691,10692,0.1576257646083831,0.1632748,0.2244058383803905,244321.0,319480.4,1,267317.30158608005
692,10693,0.0345761528983712,0.0,0.0,60287.0,71414.5,1,71414.5
693,10694,0.1567244380712509,0.16784865,0.2319601446299403,308256.0,402805.6,1,335195.22382755997
694,10695,0.1543802171945572,0.16998951,0.2355246576461941,62745.0,81843.3,1,67930.79753621701
695,10696,0.1676556468009948,0.16721025,0.2309007615667699,21402.0,28200.5,1,23485.087344875
696,10697,0.0450169541686773,0.0,0.0,35200.0,42064.6,1,42064.6
697,10698,0.1686564832925796,0.16342105,0.2246461108063977,309936.0,408699.1,1,341909.063943945
698,10699,0.1601545363664627,0.1648197,0.2269481871160035,129888.0,170173.4,1,142125.47126402
699,10700,0.1521950662136078,0.16829506,0.2327018990653102,50388.0,65615.0,1,54572.3196381
700,10701,0.184184730052948,0.16814455,0.2324517228323743,20547.0,27413.5,1,22804.069378574997
701,10702,0.1236670687794685,0.15928943,0.2178904976774588,313434.0,399210.6,1,335620.57107604196
702,10703,0.1621105074882507,0.15851708,0.2166349876715263,77990.0,102331.5,1,86110.20942798001
703,10704,0.0608379319310188,0.0,0.0,188692.0,228475.4,1,228475.4
704,10705,0.175206646323204,0.16829866,0.2327078840584771,157960.0,209329.6,1,174099.70882166398
705,10706,0.1731998473405838,0.1678458,0.231955411629239,139845.0,185042.9,1,153984.22641518
706,10707,0.0683735240995884,0.0,0.0,84791.0,103307.1,1,103307.1
707,10708,0.1585102677345276,0.15847042,0.2165592123333322,114126.0,149335.0,1,125669.8198293
708,10709,0.0465718437731266,0.0,0.0,81970.0,98083.0,1,98083.0
709,10710,0.0211443021940067,0.0,0.0,9282.0,10870.6,1,10870.6
710,10711,0.1720622032880783,0.15909423,0.2175729683719496,80801.0,106823.9,1,89828.83388390299
711,10712,0.1379247605800628,0.0,0.0,138608.0,178516.7,0,178516.7
712,10713,0.1016225069761276,0.0,0.0,393380.0,492363.3,0,492363.3
713,10714,0.0205275551229715,0.0,0.0,50346.0,58931.4,1,58931.4
714,10715,0.1400209963321685,0.16173881,0.22188744238535,78092.0,100740.3,1,84446.683758957
715,10716,0.1684718877077102,0.16811042,0.2323950048755268,40922.0,53954.5,1,44884.18634411
716,10717,0.1613462567329406,0.15875575,0.2170227166485833,121387.0,159180.4,1,133909.5962127
717,10718,0.0770509093999862,0.15742956,0.2148710486449061,31576.0,38745.4,1,32645.728725976
718,10719,0.1161556392908096,0.1634437,0.2246833297412259,77756.0,98451.2,1,82359.97160256
719,10720,0.0947477594017982,0.0,0.0,121320.0,151012.8,0,151012.8
720,10721,0.0662682358920574,0.0,0.0,173151.0,210598.1,1,210598.1
721,10722,0.0357040636986494,0.0,0.0,78348.0,92897.5,1,92897.5
722,10723,0.0230873385258018,0.0,0.0,36380.0,42676.9,1,42676.9
723,10724,0.1444707810878753,0.1532422,0.2081215313280846,62370.0,80736.1,1,68363.92241658001
724,10725,0.1076090708374977,0.0,0.0,20584.0,25886.6,0,25886.6
725,10726,0.0242696492746472,0.0,0.0,28888.0,33922.3,1,33922.3
726,10727,0.0243290508911013,0.0,0.0,130728.0,153517.7,1,153517.7
727,10728,0.0426594824343919,0.15316081,0.2079910018099186,11664.0,13911.2,1,11780.549339928
728,10729,0.1711543947458267,0.16563106,0.2282871639493195,48945.0,64663.9,1,53953.549699266005
729,10730,0.158735379576683,0.15422308,0.2096965970648618,239364.0,313264.1,1,264951.545644572
730,10731,0.0329523230716586,0.0,0.0,57750.0,68315.5,1,68315.5
731,10732,0.1369815468788147,0.15863998,0.216834616172991,15631.0,20116.8,1,16925.471250336
732,10733,0.1155409887433052,0.15909939,0.2175813601800097,11288.0,14285.4,1,12012.601574094
733,10734,0.0621123313903808,0.15791588,0.2156592882905806,248625.0,301361.4,1,253771.64932096802
734,10735,0.183486208319664,0.16447483,0.2263798402386846,101894.0,135874.2,1,113526.31405361401
735,10736,0.1473587155342102,0.15789653,0.2156279079339265,13658.0,17719.3,1,14921.484015970998
736,10737,0.1732677966356277,0.16580357,0.2285721907249111,317163.0,419691.6,1,350105.23442098795
737,10738,0.027013532333076,0.0,0.0,47035.0,55360.8,1,55360.8
738,10739,0.1269703358411789,0.15484169,0.210691821157151,51389.0,65622.2,1,55461.147650481995
739,10740,0.0254793530143797,0.0,0.0,16362.0,19233.2,1,19233.2
740,10741,0.0299119283258914,0.0,0.0,276808.0,326609.1,1,326609.1
741,10742,0.1622795462608337,0.16349164,0.2247621123595225,33313.0,43716.0,1,36568.79946576
742,10743,0.0272921938262879,0.0,0.0,45364.0,53406.7,1,53406.7
743,10744,0.1161603108048439,0.15695117,0.2140965494252568,336946.0,426627.7,1,359667.983330591
744,10745,0.0200289357649307,0.0,0.0,85911.0,100518.4,1,100518.4
745,10746,0.1483929753303527,0.15864503,0.2168428202189142,96832.0,125726.0,1,105780.19495822
746,10747,0.1727706491947174,0.16782984,0.2319289074244143,85610.0,113242.4,1,94236.946126784
747,10748,0.1471147388219833,0.0,0.0,130283.0,168992.0,0,168992.0
748,10749,0.1763127595186233,0.16661571,0.229915620919612,71730.0,95136.4,1,79285.181167156
749,10750,0.0220235492847859,0.0,0.0,65088.0,76284.7,1,76284.7
750,10751,0.1485617458820343,0.0,0.0,7260.0,9427.6,0,9427.6
751,10752,0.0343649755045771,0.0,0.0,261240.0,309403.5,1,309403.5
752,10753,0.1780974417924881,0.16615975,0.2291610563294349,109604.0,145564.8,1,121377.78922319999
753,10754,0.0521566830575466,0.0,0.0,121000.0,145461.0,1,145461.0
754,10755,0.0236256059538573,0.0,0.0,236190.0,277198.6,1,277198.6
755,10756,0.1511056870222091,0.16928372,0.2343474934667224,16608.0,21608.8,1,17950.781951263998
756,10757,0.0246391193754971,0.0,0.0,48576.0,57059.3,1,57059.3
757,10758,0.1754742264747619,0.165718,0.2284307943836737,122208.0,161983.6,1,135140.0017752
758,10759,0.024683441016823,0.0,0.0,7200.0,8457.7,1,8457.7
759,10760,0.1192741245031356,0.0,0.0,116559.0,147945.3,0,147945.3
760,10761,0.0360049870610237,0.0,0.0,40512.0,48047.4,1,48047.4
761,10762,0.1774260848760604,0.16464028,0.2266524438118705,70300.0,93318.1,1,77954.18188693201
762,10763,0.1529034078121185,0.15748176,0.2149556121182611,25083.0,32680.7,1,27534.085845968
763,10764,0.0208053185883909,0.0,0.0,29858.0,34957.9,1,34957.9
764,10765,0.0215739790396764,0.0,0.0,81070.0,94979.5,1,94979.5
765,10766,0.1575201004743576,0.1609129,0.2205370991879151,204516.0,267408.8,1,224379.27450648
766,10767,0.1398941874504089,0.15797067,0.215748150364311,241640.0,311690.0,1,262452.1218677
767,10768,0.1264342665672302,0.15468724,0.2104432044773582,161445.0,206073.9,1,174196.897172964
768,10769,0.0200003365425129,0.0,0.0,235270.0,275266.0,1,275266.0
769,10770,0.12842957675457,0.16788454,0.2320197499995973,21876.0,27966.9,1,23271.689858274003
770,10771,0.0200013616188425,0.0,0.0,55165.0,64543.1,1,64543.1
771,10772,0.0970065370202064,0.0,0.0,383460.0,478177.1,0,478177.1
772,10773,0.0401793126761913,0.0,0.0,297103.0,353605.8,1,353605.8
773,10774,0.0318043962866067,0.0,0.0,15040.0,17774.3,1,17774.3
774,10775,0.0754410997033119,0.15043446,0.2036330581393402,327693.0,401568.5,1,341158.75954949
775,10776,0.1716126203536987,0.15990266,0.2188889908876511,338289.0,447087.0,1,375596.59944858
776,10777,0.053116415143013,0.0,0.0,232288.0,279469.5,1,279469.5
777,10778,0.0440621361881494,0.0,0.0,70828.0,84573.0,1,84573.0
778,10779,0.1264576911926269,0.16804828,0.2322917512569119,6498.0,8294.4,1,6900.5403463679995
779,10780,0.1635577082633972,0.16399267,0.2255860250651153,122432.0,160821.5,1,134447.95282159498
780,10781,0.0338803934678435,0.0,0.0,347644.0,411568.9,1,411568.9
781,10782,0.1613845229148864,0.16416746,0.2258736887654553,135360.0,177509.0,1,148367.79834285998
782,10783,0.0600339286029338,0.15586716,0.2123448176711143,237804.0,287750.9,1,242899.98442955603
783,10784,0.1354857981204986,0.15180689,0.2058233218848005,178434.0,229374.4,1,194553.785690384
784,10785,0.0303066470474004,0.0,0.0,31584.0,37278.8,1,37278.8
785,10786,0.1556892395019531,0.16758972,0.2315302713464807,165927.0,216649.1,1,180340.937992748
786,10787,0.0210928596602752,0.0,0.0,212364.0,248698.0,1,248698.0
787,10788,0.1556234061717987,0.16143079,0.221383525994235,76544.0,99937.6,1,83804.594281296
788,10789,0.1229881346225738,0.15341663,0.2084013586281524,66300.0,84399.1,1,71450.87450296701
789,10790,0.147096648812294,0.1541763,0.2096213962791537,147152.0,190870.4,1,161442.70794847998
790,10791,0.0415579830110073,0.0,0.0,268974.0,320498.1,1,320498.1
791,10792,0.1859275102615356,0.16947936,0.2346735946261371,63462.0,84780.6,1,70412.038171584
792,10793,0.1689377725124359,0.16709694,0.2307129007306083,146454.0,193163.7,1,160886.636810922
793,10794,0.0614663217961788,0.0,0.0,207624.0,251529.5,1,251529.5
794,10795,0.1441726088523864,0.16582291,0.2286041522669962,108300.0,140158.9,1,116917.34333960101
795,10796,0.0349254417046904,0.0,0.0,21400.0,25357.4,1,25357.4
796,10797,0.121473953127861,0.1530216,0.2077678013984771,105791.0,134510.5,1,113927.4880732
797,10798,0.1489031314849853,0.15537764,0.21155523990627,55172.0,71663.1,1,60528.25664691601
798,10799,0.1378391981124878,0.15342464,0.2084142113467607,282900.0,364329.7,1,308432.546936192
799,10800,0.0261376905068755,0.0,0.0,88455.0,104035.3,1,104035.3
800,10801,0.0202352371811866,0.0,0.0,92386.0,108113.4,1,108113.4
801,10802,0.0378723093122243,0.0,0.0,373787.0,444011.2,1,444011.2
802,10803,0.0221672239527106,0.0,0.0,42154.0,49411.5,1,49411.5
803,10804,0.0219451976986601,0.0,0.0,281333.0,329706.9,1,329706.9
804,10805,0.1657013148069381,0.16657104,0.2298416604097846,22878.0,30100.6,1,25086.711753376
805,10806,0.1626741588115692,0.16748251,0.2313523605371943,34488.0,45271.5,1,37689.315548535
806,10807,0.0984936282038688,0.16157855,0.2216252130715405,236868.0,295728.2,1,247944.86624989
807,10808,0.1352967172861099,0.16387504,0.2253925011400208,69472.0,89292.1,1,74659.35354081601
808,10809,0.1752491295337677,0.16677125,0.2301732117380732,25403.0,33665.3,1,28050.895837375003
809,10810,0.1254530847072601,0.15228938,0.2065950135200618,100806.0,128573.3,1,108992.951858446
810,10811,0.0931904762983322,0.0,0.0,179151.0,222718.8,0,222718.8
811,10812,0.1573673337697982,0.15449311,0.2101308441141147,70632.0,92342.0,1,78075.79723638
812,10813,0.1826916486024856,0.16954279,0.2347793554589042,236067.0,314604.5,1,261265.57532344502
813,10814,0.1517889946699142,0.155335,0.2114865064848194,72657.0,94584.1,1,79891.8788265
814,10815,0.0209193890728056,0.0,0.0,184393.0,215909.3,1,215909.3
815,10816,0.1584746092557907,0.15650675,0.2133778337882372,47856.0,62618.4,1,52818.1977258
816,10817,0.0525199323892593,0.0,0.0,102051.0,122718.4,1,122718.4
817,10818,0.0261644385568797,0.0,0.0,17096.0,20107.7,1,20107.7
818,10819,0.1745477020740509,0.15745284,0.2149087607155426,131175.0,173747.5,1,146390.46268209998
819,10820,0.1506416052579879,0.0,0.0,111708.0,145292.1,0,145292.1
820,10821,0.0356682301312685,0.0,0.0,149472.0,177224.2,1,177224.2
821,10822,0.0207117734639905,0.0,0.0,36890.0,43187.6,1,43187.6
822,10823,0.0263062352128326,0.0,0.0,376675.0,443085.2,1,443085.2
823,10824,0.0212300788657739,0.0,0.0,179504.0,210240.5,1,210240.5
824,10825,0.0383137245476245,0.0,0.0,50518.0,60031.2,1,60031.2
825,10826,0.0201089370052795,0.0,0.0,26094.0,30532.8,1,30532.8
826,10827,0.021736466307193,0.0,0.0,274596.0,321754.1,1,321754.1
827,10828,0.1722892373800277,0.1679543,0.2321356206756431,281565.0,372310.4,1,309779.26738528
828,10829,0.1694964468479156,0.16765486,0.2316383910164958,100062.0,132031.5,1,109895.77735191
829,10830,0.050736394226551,0.0,0.0,29730.0,35697.9,1,35697.9
830,10831,0.0235227322950959,0.0,0.0,55029.0,64577.8,1,64577.8
831,10832,0.1600412130355835,0.16958405,0.2348481595277642,188235.0,246595.6,1,204776.91943982002
832,10833,0.0587180964648723,0.0,0.0,30501.0,36867.1,1,36867.1
833,10834,0.1818990707397461,0.16461992,0.226618891846212,44828.0,59706.4,1,49877.537208511996
834,10835,0.0260085891745984,0.0,0.0,16080.0,18910.2,1,18910.2
835,10836,0.133876234292984,0.15822658,0.216163355454963,144229.0,185172.2,1,155873.036082924
836,10837,0.1795662939548492,0.16568747,0.2283803534629882,88840.0,118118.7,1,98547.911437311
837,10838,0.044319726973772,0.0,0.0,89583.0,106990.7,1,106990.7
838,10839,0.1727723181247711,0.15943336,0.2181247211999753,35278.0,46664.8,1,39224.874142272005
839,10840,0.0208680599858053,0.0,0.0,102492.0,120004.6,1,120004.6
840,10841,0.1723780483007431,0.16596803,0.2288440268063104,93522.0,123671.4,1,103145.901374658
841,10842,0.0656621977686882,0.16100183,0.2206823699031428,273294.0,332233.2,1,278743.046813244
842,10843,0.1378739327192306,0.1624486,0.2230500599724388,14718.0,18954.9,1,15875.703031860001
843,10844,0.1514306664466858,0.15630509,0.2130519591495462,36393.0,47363.0,1,39959.92202233
844,10845,0.1519455462694168,0.16743608,0.231275325983379,196130.0,255350.6,1,212595.69651035202
845,10846,0.022208195393905,0.0,0.0,12958.0,15189.5,1,15189.5
846,10847,0.1629186570644378,0.15166092,0.2055900312879609,90524.0,118850.6,1,100825.608661448
847,10848,0.0200037899410472,0.0,0.0,166096.0,194332.9,1,194332.9
848,10849,0.1444204449653625,0.15211208,0.2063113388854507,29680.0,38418.4,1,32574.497265728
849,10850,0.1610886454582214,0.16307965,0.2240853594968743,49136.0,64421.7,1,53915.831711595
850,10851,0.0203733139601536,0.0,0.0,80410.0,94109.7,1,94109.7
851,10852,0.0221388309542089,0.0,0.0,134592.0,157760.5,1,157760.5
852,10853,0.0204943534149788,0.0,0.0,256343.0,300048.0,1,300048.0
853,10854,0.1427396684885025,0.15481955,0.2106561770329637,25040.0,32370.2,1,27358.66020259
854,10855,0.1633698642253875,0.15725556,0.2145892460589832,245658.0,322639.8,1,271902.897572712
855,10856,0.0268592452444136,0.0,0.0,55740.0,65598.1,1,65598.1
856,10857,0.1332356482744217,0.0,0.0,15246.0,19564.2,0,19564.2
857,10858,0.1758443117141723,0.1633695,0.2245614103239122,45448.0,60257.0,1,50412.84403850001
858,10859,0.0209834480006247,0.0,0.0,15045.0,17617.4,1,17617.4
859,10860,0.1193018332123756,0.15759708,0.2151424665052205,102839.0,130533.7,1,109961.970038404
860,10861,0.1710215061903,0.15008138,0.2030707210532698,162848.0,215125.7,1,182839.338070534
861,10862,0.0206564982468262,0.0,0.0,335202.0,392406.4,1,392406.4
862,10863,0.0251507242023944,0.0,0.0,187291.0,220095.2,1,220095.2
863,10864,0.0213029831461608,0.0,0.0,151947.0,177976.0,1,177976.0
864,10865,0.1591720581054687,0.1672282,0.230930526225792,10380.0,13589.2,1,11316.70254456
865,10866,0.1535449624061584,0.1625643,0.2232397603780206,73236.0,95466.4,1,79946.97151048
866,10867,0.0320163820683956,0.0,0.0,152901.0,180731.5,1,180731.5
867,10868,0.168822705745697,0.16961817,0.2349050622892362,17588.0,23195.5,1,19261.121737765
868,10869,0.1017942801117897,0.16010271,0.2192150381863954,98133.0,122842.3,1,103174.914867367
869,10870,0.0200881278683664,0.0,0.0,53952.0,63128.6,1,63128.6
870,10871,0.0200244949387706,0.0,0.0,294300.0,344338.2,1,344338.2
871,10872,0.0755868703126907,0.0,0.0,77502.0,94985.4,1,94985.4
872,10873,0.1470589637756347,0.16376199,0.2252065634997864,116718.0,151390.1,1,126598.155957701
873,10874,0.0207267142646014,0.0,0.0,374594.0,438547.2,1,438547.2
874,10875,0.1522859185934066,0.16241962,0.223002552901251,156240.0,203469.2,1,170421.809854296
875,10876,0.1642036736011505,0.16132735,0.2212143826318885,129181.0,169770.1,1,142381.539657765
876,10877,0.1460337340831756,0.15208559,0.2062689658735721,113376.0,146939.1,1,124591.780282431
877,10878,0.1164725422859191,0.16654001,0.2297902884336413,57792.0,73192.0,1,61002.603588080005
878,10879,0.0420136083662509,0.0,0.0,145827.0,173827.8,1,173827.8
879,10880,0.1758820563554763,0.16090345,0.2205216640445011,75600.0,100236.7,1,84108.269153385
880,10881,0.1011466830968856,0.0,0.0,110955.0,138821.0,0,138821.0
881,10882,0.1705429852008819,0.16008466,0.2191856133976551,20124.0,26574.6,1,22320.414194364
882,10883,0.1523416936397552,0.16145484,0.2214228581320532,89850.0,117015.4,1,98122.697315464
883,10884,0.0226261215098202,0.0,0.0,345021.0,404580.6,1,404580.6
884,10885,0.1712284237146377,0.16333795,0.2245095764771451,280619.0,370761.8,1,310202.32764969
885,10886,0.0242489990592002,0.0,0.0,138033.0,162085.1,1,162085.1
886,10887,0.0561569556593894,0.15287545,0.2075335527697786,168528.0,203271.2,1,172196.02382796002
887,10888,0.0224675205349922,0.0,0.0,146663.0,171957.6,1,171957.6
888,10889,0.02222576293163,0.0,0.0,72584.0,85084.8,1,85084.8
889,10890,0.0294467122107744,0.0,0.0,28600.0,33732.2,1,33732.2
890,10891,0.1508746743202209,0.15167943,0.2056196096954243,51020.0,66370.6,1,56303.54522324201
891,10892,0.0556604154407978,0.0,0.0,216780.0,261363.1,1,261363.1
892,10893,0.1773335486650467,0.16273355,0.2235173551979779,290985.0,386234.2,1,323380.93750259
893,10894,0.1661018878221511,0.16680837,0.2302347006294338,86240.0,113500.6,1,94567.749919978
894,10895,0.0209967472869902,0.0,0.0,153008.0,179171.9,1,179171.9
895,10896,0.1697334349155426,0.1641945,0.2259182010647214,50100.0,66118.6,1,55262.289532300005
896,10897,0.1549799740314483,0.15379004,0.2090007851006622,213855.0,279076.5,1,236157.31390194
897,10898,0.1373080611228943,0.0,0.0,12279.0,15806.9,0,15806.9
898,10899,0.0210565560078248,0.0,0.0,12495.0,14632.4,1,14632.4
899,10900,0.143512561917305,0.16022295,0.2194110835727172,215208.0,278374.3,1,233772.348449815
900,10901,0.0256322547607123,0.0,0.0,63104.0,74187.1,1,74187.1
901,10902,0.0302338651195168,0.0,0.0,72114.0,85111.4,1,85111.4
902,10903,0.0293085784465074,0.0,0.0,38346.0,45221.8,1,45221.8
903,10904,0.0443212431669235,0.0,0.0,138390.0,165282.1,1,165282.1
904,10905,0.0204705058818217,0.0,0.0,202827.0,237403.0,1,237403.0
905,10906,0.0201084286559489,0.0,0.0,47568.0,55659.7,1,55659.7
906,10907,0.0573427341878414,0.0,0.0,191646.0,231382.4,1,231382.4
907,10908,0.0778817012906074,0.0,0.0,244205.0,299854.9,1,299854.9
908,10909,0.1749992668628692,0.16491593,0.2271068582352433,17682.0,23428.6,1,19564.850642401998
909,10910,0.042755317389965,0.15142484,0.2052128959325182,73362.0,87502.9,1,74252.78736796399
910,10911,0.0638177958130836,0.0,0.0,204464.0,248182.0,1,248182.0
911,10912,0.0904355123639106,0.16018479,0.2193488594949357,320670.0,397770.5,1,334053.715989305
912,10913,0.1695160865783691,0.16638307,0.2295305236902997,121261.0,160005.8,1,133383.543778194
913,10914,0.02974952429533,0.0,0.0,7884.0,9301.1,1,9301.1
914,10915,0.0227730707079172,0.0,0.0,56790.0,66601.8,1,66601.8
915,10916,0.1716469824314117,0.16165492,0.2217501628327085,327960.0,433447.3,1,363378.411394284
916,10917,0.0336892646551132,0.0,0.0,65880.0,77981.4,1,77981.4
917,10918,0.0659585562348365,0.0,0.0,37653.0,45784.5,1,45784.5
918,10919,0.0353927290812134,0.0,0.0,45003.0,53346.2,1,53346.2
919,10920,0.0482860603183507,0.0,0.0,87780.0,105185.6,1,105185.6
920,10921,0.0290996697545051,0.0,0.0,138320.0,163093.1,1,163093.1
921,10922,0.1617306470870971,0.15223613,0.2065098026647444,119275.0,156456.7,1,132638.337479429
922,10923,0.167924165725708,0.16130817,0.2211830244012272,358960.0,473082.1,1,396770.092189243
923,10924,0.1235087141394615,0.16178456,0.2219623203313936,49540.0,63089.6,1,52882.676823424
924,10925,0.0448553920537233,0.0,0.0,47671.0,56960.0,1,56960.0
925,10926,0.1412863731384277,0.15635735,0.2131363943015445,66552.0,85937.7,1,72500.708962905
926,10927,0.0520256017148494,0.0,0.0,171076.0,205637.7,1,205637.7
927,10928,0.1746721118688583,0.16791221,0.2320657072735077,58576.0,77594.0,1,64565.01997726
928,10929,0.0407629557698965,0.0,0.0,59052.0,70316.9,1,70316.9
929,10930,0.10083869099617,0.15133327,0.2050666702817488,92640.0,115877.7,1,98341.548738921
930,10931,0.1649350523948669,0.15665342,0.2136149446411462,72748.0,95658.9,1,80673.60616156198
931,10932,0.1587510406970977,0.16376911,0.225218272551496,234024.0,306279.2,1,256120.12800448798
932,10933,0.1445378959178924,0.16287178,0.2237441559430405,312664.0,404755.4,1,338832.167537388
933,10934,0.0510821267962455,0.15479219,0.2106121315892714,139164.0,167147.4,1,141274.287901194
934,10935,0.0261770072206854,0.0,0.0,38595.0,45394.6,1,45394.6
935,10936,0.0260107000172138,0.0,0.0,188132.0,221245.2,1,221245.2
936,10937,0.156683400273323,0.15074268,0.2041243306563433,44352.0,57954.0,1,49217.85872328
937,10938,0.1357658207416534,0.15295658,0.2076635776239191,219060.0,281659.9,1,238578.164972858
938,10939,0.0213859582832083,0.0,0.0,46227.0,54149.7,1,54149.7
939,10940,0.1701532751321792,0.16851777,0.2330722515861824,228960.0,302262.3,1,251325.731248929
940,10941,0.0482682422548532,0.0,0.0,307800.0,368827.0,1,368827.0
941,10942,0.165021151304245,0.16005893,0.2191436709958711,273294.0,359387.4,1,301864.237300518
942,10943,0.0922573208808898,0.1632699,0.2243977896815233,408744.0,507765.2,1,424862.42657252005
943,10944,0.1545499414205551,0.0,0.0,283905.0,370368.3,0,370368.3
944,10945,0.1137477234005928,0.0,0.0,73740.0,93188.8,0,93188.8
945,10946,0.0709208995103836,0.0,0.0,23982.0,29280.1,1,29280.1
946,10947,0.0207441328489221,0.0,0.0,66242.0,77552.4,1,77552.4
947,10948,0.1574399620294571,0.16904637,0.2339520744376554,161740.0,211465.3,1,175717.85865403898
948,10949,0.1373960673809051,0.16265324,0.2233856210299304,64568.0,83124.6,1,69604.114486296
949,10950,0.1597692817449569,0.15650883,0.2133811957984099,80245.0,105102.4,1,88652.946345808
950,10951,0.0250789914093911,0.0,0.0,65096.0,76492.9,1,76492.9
951,10952,0.1612640023231506,0.16644722,0.2296366919920775,23968.0,31428.4,1,26197.230190952
