ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
10664,0.1438815793034232,0.0,0.0,124938.0,161655.0,0,161655.0
10665,0.0789795809407269,0.0,0.0,21576.0,26516.5,1,26516.5
10666,0.1438815793034232,0.0,0.0,98924.0,127995.9,0,127995.9
10667,0.1438815793034232,0.0,0.0,230634.0,298413.1,0,298413.1
10668,0.1438815793034232,0.0,0.0,133836.0,173167.9,0,173167.9
10669,0.1963400842103423,0.16404957,0.2256796560293652,5658.0,7617.6,1,6367.935995568
10670,0.1963400842103423,0.0,0.0,365862.0,492574.7,0,492574.7
10671,0.1438815793034232,0.0,0.0,137616.0,178058.8,0,178058.8
10672,0.1438815793034232,0.0,0.0,86575.0,112017.8,0,112017.8
10673,0.1438815793034232,0.0,0.0,152295.0,197051.7,0,197051.7
10674,0.1963400842103423,0.16030914,0.219551646661963,146394.0,197096.1,1,165499.79371164602
10675,0.1963400842103423,0.15948834,0.2182142137088259,8772.0,11810.1,1,9926.526755766
10676,0.1963400842103423,0.16513619,0.2274701768423761,215625.0,290304.6,1,242364.80441652596
10677,0.1438815793034232,0.0,0.0,106106.0,137288.6,0,137288.6
10678,0.1438815793034232,0.15423475,0.20971535836924,44655.0,57778.3,1,48866.878344075005
10679,0.1963400842103423,0.16588832,0.2287122606891201,297318.0,400291.1,1,333887.481910048
10680,0.1438815793034232,0.0,0.0,149520.0,193461.2,0,193461.2
10681,0.1963400842103423,0.15094523,0.2044473697497748,152608.0,205462.3,1,174448.74587017097
10682,0.0789795809407269,0.0,0.0,172731.0,212282.9,1,212282.9
10683,0.1963400842103423,0.16352813,0.2248220845729097,25720.0,34627.9,1,28965.264267173003
10684,0.1438815793034232,0.0,0.0,356780.0,461631.1,0,461631.1
10685,0.1963400842103423,0.16589056,0.2287159632194068,113288.0,152524.2,1,127221.87504844801
10686,0.1438815793034232,0.0,0.0,66240.0,85706.7,0,85706.7
10687,0.1438815793034232,0.0,0.0,320397.0,414555.8,0,414555.8
10688,0.1438815793034232,0.0,0.0,57442.0,74323.1,0,74323.1
10689,0.1963400842103423,0.16042092,0.2197339862255739,225901.0,304139.6,1,255349.245559568
10690,0.1438815793034232,0.16518047,0.2275432397945936,157590.0,203902.8,1,170222.039661684
10691,0.1963400842103423,0.16424914,0.2260081563062944,18300.0,24638.0,1,20591.22968868
10692,0.1963400842103423,0.1632748,0.2244058383803905,244321.0,328939.2,1,275231.71790784004
10693,0.1438815793034232,0.0,0.0,60287.0,78004.2,0,78004.2
10694,0.1438815793034232,0.16784865,0.2319601446299403,308256.0,398846.8,1,331900.90306318
10695,0.1438815793034232,0.16998951,0.2355246576461941,62745.0,81184.6,1,67384.069626454
10696,0.1963400842103423,0.16721025,0.2309007615667699,21402.0,28814.4,1,23996.3369724
10697,0.1438815793034232,0.0,0.0,35200.0,45544.6,0,45544.6
10698,0.1438815793034232,0.16342105,0.2246461108063977,309936.0,401020.5,1,335485.308818475
10699,0.1438815793034232,0.1648197,0.2269481871160035,129888.0,168059.7,1,140360.15066391
10700,0.1963400842103423,0.16829506,0.2327018990653102,50388.0,67839.4,1,56422.364106636
10701,0.1963400842103423,0.16814455,0.2324517228323743,20547.0,27663.2,1,23011.783684439997
10702,0.1438815793034232,0.15928943,0.2178904976774588,313434.0,405546.5,1,340947.22917650494
10703,0.1963400842103423,0.15851708,0.2166349876715263,77990.0,105001.1,1,88356.632231212
10704,0.1438815793034232,0.0,0.0,188692.0,244145.1,0,244145.1
10705,0.1963400842103423,0.16829866,0.2327078840584771,157960.0,212667.9,1,176876.177404986
10706,0.1438815793034232,0.1678458,0.231955411629239,139845.0,180942.9,1,150572.39419517998
10707,0.1438815793034232,0.0,0.0,84791.0,109709.5,0,109709.5
10708,0.1963400842103423,0.15847042,0.2165592123333322,114126.0,153652.4,1,129303.039637992
10709,0.1438815793034232,0.0,0.0,81970.0,106059.5,0,106059.5
10710,0.0789795809407269,0.0,0.0,9282.0,11407.4,1,11407.4
10711,0.1963400842103423,0.15909423,0.2175729683719496,80801.0,108785.6,1,91478.438732912
10712,0.1438815793034232,0.0,0.0,138608.0,179342.3,0,179342.3
10713,0.1438815793034232,0.0,0.0,393380.0,508987.1,0,508987.1
10714,0.1438815793034232,0.0,0.0,50346.0,65141.8,0,65141.8
10715,0.1963400842103423,0.16173881,0.22188744238535,78092.0,105138.4,1,88133.44029869599
10716,0.1963400842103423,0.16811042,0.2323950048755268,40922.0,55094.9,1,45832.873221142
10717,0.1438815793034232,0.15875575,0.2170227166485833,121387.0,157060.4,1,132126.1584027
10718,0.1963400842103423,0.15742956,0.2148710486449061,31576.0,42512.0,1,35819.35454528
10719,0.1438815793034232,0.1634437,0.2246833297412259,77756.0,100607.1,1,84163.50332973001
10720,0.1963400842103423,0.0,0.0,121320.0,163338.0,0,163338.0
10721,0.1438815793034232,0.0,0.0,173151.0,224036.9,0,224036.9
10722,0.1438815793034232,0.0,0.0,78348.0,101373.0,0,101373.0
10723,0.1438815793034232,0.0,0.0,36380.0,47071.4,0,47071.4
10724,0.1963400842103423,0.1532422,0.2081215313280846,62370.0,83971.2,1,71103.26857536
10725,0.1438815793034232,0.0,0.0,20584.0,26633.3,0,26633.3
10726,0.1438815793034232,0.0,0.0,28888.0,37377.7,0,37377.7
10727,0.0789795809407269,0.0,0.0,130728.0,160662.0,1,160662.0
10728,0.1438815793034232,0.15316081,0.2079910018099186,11664.0,15091.8,1,12780.327687641999
10729,0.1963400842103423,0.16563106,0.2282871639493195,48945.0,65896.6,1,54982.07629160401
10730,0.1438815793034232,0.15422308,0.2096965970648618,239364.0,309708.7,1,261944.47038320402
10731,0.1438815793034232,0.0,0.0,57750.0,74721.7,0,74721.7
10732,0.1963400842103423,0.15863998,0.216834616172991,15631.0,21044.6,1,17706.085076892
10733,0.1438815793034232,0.15909939,0.2175813601800097,11288.0,14605.3,1,12281.605679233
10734,0.1963400842103423,0.15791588,0.2156592882905806,248625.0,334733.8,1,281874.017407256
10735,0.1963400842103423,0.16447483,0.2263798402386846,101894.0,137184.0,1,114620.68492128
10736,0.1438815793034232,0.15789653,0.2156279079339265,13658.0,17671.8,1,14881.484101146
10737,0.1963400842103423,0.16580357,0.2285721907249111,317163.0,427009.3,1,356209.633636799
10738,0.1438815793034232,0.0,0.0,47035.0,60857.7,0,60857.7
10739,0.1438815793034232,0.15484169,0.210691821157151,51389.0,66491.3,1,56195.674737703
10740,0.1438815793034232,0.0,0.0,16362.0,21170.5,0,21170.5
10741,0.1438815793034232,0.0,0.0,276808.0,358156.8,0,358156.8
10742,0.1963400842103423,0.16349164,0.2247621123595225,33313.0,44850.6,1,37517.901851016
10743,0.1438815793034232,0.0,0.0,45364.0,58695.6,0,58695.6
10744,0.1963400842103423,0.15695117,0.2140965494252568,336946.0,453643.9,1,382443.959131637
10745,0.1438815793034232,0.0,0.0,85911.0,111158.7,0,111158.7
10746,0.1438815793034232,0.15864503,0.2168428202189142,96832.0,125289.1,1,105412.60697182702
10747,0.1963400842103423,0.16782984,0.2319289074244143,85610.0,115260.2,1,95916.099075632
10748,0.1438815793034232,0.0,0.0,130283.0,168570.8,0,168570.8
10749,0.1963400842103423,0.16661571,0.229915620919612,71730.0,96573.0,1,80482.42103817
10750,0.0789795809407269,0.0,0.0,65088.0,79991.8,1,79991.8
10751,0.1963400842103423,0.0,0.0,7260.0,9774.4,0,9774.4
10752,0.1438815793034232,0.0,0.0,261240.0,338013.6,0,338013.6
10753,0.1963400842103423,0.16615975,0.2291610563294349,109604.0,147564.3,1,123045.05280307498
10754,0.1438815793034232,0.0,0.0,121000.0,156559.7,0,156559.7
10755,0.1438815793034232,0.0,0.0,236190.0,305601.9,0,305601.9
10756,0.1963400842103423,0.16928372,0.2343474934667224,16608.0,22360.0,1,18574.8160208
10757,0.0789795809407269,0.0,0.0,48576.0,59698.9,1,59698.9
10758,0.1963400842103423,0.165718,0.2284307943836737,122208.0,164533.5,1,137267.337447
10759,0.1438815793034232,0.0,0.0,7200.0,9315.9,0,9315.9
10760,0.1963400842103423,0.0,0.0,116559.0,156928.1,0,156928.1
10761,0.1963400842103423,0.0,0.0,40512.0,54542.9,0,54542.9
10762,0.1963400842103423,0.16464028,0.2266524438118705,70300.0,94647.7,1,79064.876170644
10763,0.1963400842103423,0.15748176,0.2149556121182611,25083.0,33770.2,1,28452.009468447995
10764,0.1438815793034232,0.0,0.0,29858.0,38632.7,0,38632.7
10765,0.1438815793034232,0.0,0.0,81070.0,104895.0,0,104895.0
10766,0.1438815793034232,0.1609129,0.2205370991879151,204516.0,264619.5,1,222038.80885845
10767,0.1438815793034232,0.15797067,0.215748150364311,241640.0,312653.5,1,263263.417127155
10768,0.1438815793034232,0.15468724,0.2104432044773582,161445.0,208890.7,1,176577.97415533202
10769,0.0789795809407269,0.0,0.0,235270.0,289142.0,1,289142.0
10770,0.1963400842103423,0.16788454,0.2320197499995973,21876.0,29452.5,1,24507.88058565
10771,0.0789795809407269,0.0,0.0,55165.0,67796.7,1,67796.7
10772,0.1963400842103423,0.0,0.0,383460.0,516267.6,0,516267.6
10773,0.1438815793034232,0.0,0.0,297103.0,384416.1,0,384416.1
10774,0.1438815793034232,0.0,0.0,15040.0,19460.0,0,19460.0
10775,0.1438815793034232,0.15043446,0.2036330581393402,327693.0,423995.9,1,360212.305741286
10776,0.1963400842103423,0.15990266,0.2188889908876511,338289.0,455452.0,1,382624.01369768
10777,0.1438815793034232,0.0,0.0,232288.0,300553.2,0,300553.2
10778,0.1438815793034232,0.0,0.0,70828.0,91643.0,0,91643.0
10779,0.1438815793034232,0.16804828,0.2322917512569119,6498.0,8407.6,1,6994.717281072
10780,0.1963400842103423,0.16399267,0.2255860250651153,122432.0,164835.1,1,137803.351841283
10781,0.1438815793034232,0.0,0.0,347644.0,449810.2,0,449810.2
10782,0.1438815793034232,0.16416746,0.2258736887654553,135360.0,175139.8,1,146387.543889092
10783,0.1438815793034232,0.15586716,0.2123448176711143,237804.0,307690.2,1,259731.402366168
10784,0.1438815793034232,0.15180689,0.2058233218848005,178434.0,230872.5,1,195824.463788475
10785,0.1438815793034232,0.0,0.0,31584.0,40866.0,0,40866.0
10786,0.1438815793034232,0.16758972,0.2315302713464807,165927.0,214689.9,1,178710.07977217197
10787,0.1438815793034232,0.0,0.0,212364.0,274773.9,0,274773.9
10788,0.1963400842103423,0.16143079,0.221383525994235,76544.0,103054.3,1,86418.16293810299
10789,0.1438815793034232,0.15341663,0.2084013586281524,66300.0,85784.3,1,72623.561787091
10790,0.1438815793034232,0.1541763,0.2096213962791537,147152.0,190397.3,1,161042.54875601
10791,0.1963400842103423,0.0,0.0,268974.0,362130.5,0,362130.5
10792,0.1963400842103423,0.16947936,0.2346735946261371,63462.0,85441.4,1,70960.84621049599
10793,0.1963400842103423,0.16709694,0.2307129007306083,146454.0,197176.9,1,164229.243371314
10794,0.1438815793034232,0.0,0.0,207624.0,268640.9,0,268640.9
10795,0.1963400842103423,0.16582291,0.2286041522669962,108300.0,145808.6,1,121630.19364497402
10796,0.1438815793034232,0.0,0.0,21400.0,27689.1,0,27689.1
10797,0.1438815793034232,0.1530216,0.2077678013984771,105791.0,136881.0,1,115935.2503704
10798,0.1963400842103423,0.15537764,0.21155523990627,55172.0,74280.3,1,62738.802287508006
10799,0.1963400842103423,0.15342464,0.2084142113467607,282900.0,380879.6,1,322443.28448665596
10800,0.1438815793034232,0.0,0.0,88455.0,114450.3,0,114450.3
10801,0.0789795809407269,0.0,0.0,92386.0,113540.5,1,113540.5
10802,0.1438815793034232,0.0,0.0,373787.0,483636.1,0,483636.1
10803,0.0789795809407269,0.0,0.0,42154.0,51806.4,1,51806.4
10804,0.1438815793034232,0.0,0.0,281333.0,364011.6,0,364011.6
10805,0.1963400842103423,0.16657104,0.2298416604097846,22878.0,30801.6,1,25670.945454335997
10806,0.1963400842103423,0.16748251,0.2313523605371943,34488.0,46432.6,1,38655.951606174
10807,0.1963400842103423,0.16157855,0.2216252130715405,236868.0,318904.9,1,267376.708670105
10808,0.1963400842103423,0.16387504,0.2253925011400208,69472.0,93532.9,1,78205.192271184
10809,0.1963400842103423,0.16677125,0.2301732117380732,25403.0,34201.1,1,28497.339801624996
10810,0.1963400842103423,0.15228938,0.2065950135200618,100806.0,135719.2,1,115050.607177904
10811,0.1438815793034232,0.0,0.0,179151.0,231800.2,0,231800.2
10812,0.1963400842103423,0.15449311,0.2101308441141147,70632.0,95094.7,1,80403.224052483
10813,0.1963400842103423,0.16954279,0.2347793554589042,236067.0,317826.5,1,263941.308454065
10814,0.1963400842103423,0.155335,0.2114865064848194,72657.0,97821.0,1,82625.974965
10815,0.1438815793034232,0.0,0.0,184393.0,238582.7,0,238582.7
10816,0.1963400842103423,0.15650675,0.2133778337882372,47856.0,64430.5,1,54346.691844125
10817,0.1438815793034232,0.0,0.0,102051.0,132041.9,0,132041.9
10818,0.1438815793034232,0.0,0.0,17096.0,22120.2,0,22120.2
10819,0.1438815793034232,0.15745284,0.2149087607155426,131175.0,169724.9,1,143001.232476284
10820,0.1438815793034232,0.0,0.0,111708.0,144536.9,0,144536.9
10821,0.1438815793034232,0.0,0.0,149472.0,193399.1,0,193399.1
10822,0.1438815793034232,0.0,0.0,36890.0,47731.3,0,47731.3
10823,0.1438815793034232,0.0,0.0,376675.0,487372.8,0,487372.8
10824,0.1438815793034232,0.0,0.0,179504.0,232256.9,0,232256.9
10825,0.1438815793034232,0.0,0.0,50518.0,65364.3,0,65364.3
10826,0.0789795809407269,0.0,0.0,26094.0,32069.0,1,32069.0
10827,0.1438815793034232,0.0,0.0,274596.0,355294.7,0,355294.7
10828,0.1963400842103423,0.1679543,0.2321356206756431,281565.0,379082.2,1,315413.71445654
10829,0.1963400842103423,0.16765486,0.2316383910164958,100062.0,134717.5,1,112131.45639795001
10830,0.1438815793034232,0.0,0.0,29730.0,38467.1,0,38467.1
10831,0.1438815793034232,0.0,0.0,55029.0,71201.0,0,71201.0
10832,0.1963400842103423,0.16958405,0.2348481595277642,188235.0,253428.3,1,210450.902501385
10833,0.1438815793034232,0.0,0.0,30501.0,39464.7,0,39464.7
10834,0.1963400842103423,0.16461992,0.226618891846212,44828.0,60353.7,1,50418.27873429599
10835,0.1438815793034232,0.0,0.0,16080.0,20805.6,0,20805.6
10836,0.1438815793034232,0.15822658,0.216163355454963,144229.0,186615.2,1,157087.715127984
10837,0.1963400842103423,0.16568747,0.2283803534629882,88840.0,119608.9,1,99791.203969517
10838,0.1438815793034232,0.0,0.0,89583.0,115909.8,0,115909.8
10839,0.1963400842103423,0.15943336,0.2181247211999753,35278.0,47496.2,1,39923.721246768
10840,0.1438815793034232,0.0,0.0,102492.0,132612.5,0,132612.5
10841,0.1963400842103423,0.16596803,0.2288440268063104,93522.0,125912.4,1,105014.967019428
10842,0.1438815793034232,0.16100183,0.2206823699031428,273294.0,353610.1,1,296678.22679351695
10843,0.1438815793034232,0.1624486,0.2230500599724388,14718.0,19043.3,1,15949.74257562
10844,0.1963400842103423,0.15630509,0.2130519591495462,36393.0,48997.4,1,41338.856983234
10845,0.1963400842103423,0.16743608,0.231275325983379,196130.0,264057.7,1,219844.91381818402
10846,0.1438815793034232,0.0,0.0,12958.0,16766.1,0,16766.1
10847,0.1963400842103423,0.15166092,0.2055900312879609,90524.0,121876.1,1,103392.258547988
10848,0.0789795809407269,0.0,0.0,166096.0,204128.6,1,204128.6
10849,0.1963400842103423,0.15211208,0.2063113388854507,29680.0,39959.4,1,33881.092550448004
10850,0.1963400842103423,0.16307965,0.2240853594968743,49136.0,66153.8,1,55365.46144983
10851,0.0789795809407269,0.0,0.0,80410.0,98822.2,1,98822.2
10852,0.1438815793034232,0.0,0.0,134592.0,174146.1,0,174146.1
10853,0.0789795809407269,0.0,0.0,256343.0,315040.3,1,315040.3
10854,0.1963400842103423,0.15481955,0.2106561770329637,25040.0,33712.4,1,28493.06140258
10855,0.1963400842103423,0.15725556,0.2145892460589832,245658.0,330739.2,1,278728.62189004803
10856,0.1438815793034232,0.0,0.0,55740.0,72121.0,0,72121.0
10857,0.1438815793034232,0.0,0.0,15246.0,19726.5,0,19726.5
10858,0.1963400842103423,0.1633695,0.2245614103239122,45448.0,61188.5,1,51192.165349250005
10859,0.0789795809407269,0.0,0.0,15045.0,18490.0,1,18490.0
10860,0.1438815793034232,0.15759708,0.2151424665052205,102839.0,133061.5,1,112091.39613958001
10861,0.1963400842103423,0.15008138,0.2030707210532698,162848.0,219248.8,1,186343.637532656
10862,0.1438815793034232,0.0,0.0,335202.0,433711.7,0,433711.7
10863,0.1438815793034232,0.0,0.0,187291.0,242332.4,0,242332.4
10864,0.1438815793034232,0.0,0.0,151947.0,196601.4,0,196601.4
10865,0.1963400842103423,0.1672282,0.230930526225792,10380.0,13975.0,1,11637.985905
10866,0.1438815793034232,0.1625643,0.2232397603780206,73236.0,94758.7,1,79354.31826559
10867,0.1438815793034232,0.0,0.0,152901.0,197835.8,0,197835.8
10868,0.1963400842103423,0.16961817,0.2349050622892362,17588.0,23679.4,1,19662.943505302002
10869,0.1963400842103423,0.16010271,0.2192150381863954,98133.0,132120.4,1,110967.565913716
10870,0.1438815793034232,0.0,0.0,53952.0,69807.5,0,69807.5
10871,0.0789795809407269,0.0,0.0,294300.0,361688.7,1,361688.7
10872,0.1963400842103423,0.0,0.0,77502.0,104344.0,0,104344.0
10873,0.1963400842103423,0.16376199,0.2252065634997864,116718.0,157142.1,1,131408.196991221
10874,0.1438815793034232,0.0,0.0,374594.0,484680.3,0,484680.3
10875,0.1963400842103423,0.16241962,0.223002552901251,156240.0,210352.2,1,176186.87560983602
10876,0.1963400842103423,0.16132735,0.2212143826318885,129181.0,173921.6,1,145863.28916424
10877,0.1963400842103423,0.15208559,0.2062689658735721,113376.0,152642.7,1,129427.94491130701
10878,0.1963400842103423,0.16654001,0.2297902884336413,57792.0,77807.7,1,64849.604863923
10879,0.1438815793034232,0.0,0.0,145827.0,188682.9,0,188682.9
10880,0.1963400842103423,0.16090345,0.2205216640445011,75600.0,101783.3,1,85406.015877615
10881,0.1438815793034232,0.0,0.0,110955.0,143562.6,0,143562.6
10882,0.1963400842103423,0.16008466,0.2191856133976551,20124.0,27093.7,1,22756.414247358
10883,0.1963400842103423,0.16145484,0.2214228581320532,89850.0,120968.7,1,101437.717896492
10884,0.0789795809407269,0.0,0.0,345021.0,424023.8,1,424023.8
10885,0.1963400842103423,0.16333795,0.2245095764771451,280619.0,377808.6,1,316098.11778363
10886,0.1438815793034232,0.0,0.0,138033.0,178598.4,0,178598.4
10887,0.1963400842103423,0.15287545,0.2075335527697786,168528.0,226896.0,1,192209.1718968
10888,0.0789795809407269,0.0,0.0,146663.0,180245.8,1,180245.8
10889,0.1438815793034232,0.0,0.0,72584.0,93915.1,0,93915.1
10890,0.1438815793034232,0.0,0.0,28600.0,37005.0,0,37005.0
10891,0.1438815793034232,0.15167943,0.2056196096954243,51020.0,66013.8,1,56000.864443866005
10892,0.1438815793034232,0.0,0.0,216780.0,280487.6,0,280487.6
10893,0.1963400842103423,0.16273355,0.2235173551979779,290985.0,391764.8,1,328011.52333096
10894,0.1963400842103423,0.16680837,0.2302347006294338,86240.0,116108.4,1,96740.547052692
10895,0.1438815793034232,0.0,0.0,153008.0,197974.2,0,197974.2
10896,0.1963400842103423,0.1641945,0.2259182010647214,50100.0,67451.6,1,56376.418263800006
10897,0.1963400842103423,0.15379004,0.2090007851006622,213855.0,287921.6,1,243642.125619136
10898,0.1963400842103423,0.0,0.0,12279.0,16531.7,0,16531.7
10899,0.0789795809407269,0.0,0.0,12495.0,15356.1,1,15356.1
10900,0.1963400842103423,0.16022295,0.2194110835727172,215208.0,289743.2,1,243319.68975356003
10901,0.1438815793034232,0.0,0.0,63104.0,81649.1,0,81649.1
10902,0.1438815793034232,0.0,0.0,72114.0,93307.0,0,93307.0
10903,0.1438815793034232,0.0,0.0,38346.0,49615.2,0,49615.2
10904,0.1438815793034232,0.0,0.0,138390.0,179060.3,0,179060.3
10905,0.1438815793034232,0.0,0.0,202827.0,262434.1,0,262434.1
10906,0.0789795809407269,0.0,0.0,47568.0,58460.1,1,58460.1
10907,0.1438815793034232,0.0,0.0,191646.0,247967.2,0,247967.2
10908,0.1438815793034232,0.0,0.0,244205.0,315972.4,0,315972.4
10909,0.1963400842103423,0.16491593,0.2271068582352433,17682.0,23806.0,1,19880.011370419998
10910,0.1438815793034232,0.15142484,0.2052128959325182,73362.0,94921.7,1,80548.196764972
10911,0.1438815793034232,0.0,0.0,204464.0,264552.2,0,264552.2
10912,0.1438815793034232,0.16018479,0.2193488594949357,320670.0,414909.0,1,348446.88896589
10913,0.1963400842103423,0.16638307,0.2295305236902997,121261.0,163258.5,1,136095.049566405
10914,0.1438815793034232,0.0,0.0,7884.0,10201.0,0,10201.0
10915,0.1438815793034232,0.0,0.0,56790.0,73479.5,0,73479.5
10916,0.1963400842103423,0.16165492,0.2217501628327085,327960.0,441545.7,1,370167.66519015597
10917,0.1438815793034232,0.0,0.0,65880.0,85240.9,0,85240.9
10918,0.1438815793034232,0.0,0.0,37653.0,48718.5,0,48718.5
10919,0.1438815793034232,0.0,0.0,45003.0,58228.6,0,58228.6
10920,0.0789795809407269,0.0,0.0,87780.0,107879.8,1,107879.8
10921,0.1438815793034232,0.0,0.0,138320.0,178969.7,0,178969.7
10922,0.1438815793034232,0.15223613,0.2065098026647444,119275.0,154327.7,1,130833.44820019901
10923,0.1438815793034232,0.16130817,0.2211830244012272,358960.0,464451.7,1,389531.846219611
10924,0.1963400842103423,0.16178456,0.2219623203313936,49540.0,66697.7,1,55907.041952488
10925,0.1963400842103423,0.0,0.0,47671.0,64181.4,0,64181.4
10926,0.1963400842103423,0.15635735,0.2131363943015445,66552.0,89601.6,1,75591.73126824001
10927,0.1963400842103423,0.0,0.0,171076.0,230326.5,0,230326.5
10928,0.1963400842103423,0.16791221,0.2320657072735077,58576.0,78863.2,1,65621.10580032799
10929,0.1438815793034232,0.0,0.0,59052.0,76406.3,0,76406.3
10930,0.1438815793034232,0.15133327,0.2050666702817488,92640.0,119865.2,1,101725.607324796
10931,0.1963400842103423,0.15665342,0.2136149446411462,72748.0,97943.5,1,82600.31575822999
10932,0.1438815793034232,0.16376911,0.225218272551496,234024.0,302799.3,1,253210.12813037698
10933,0.1963400842103423,0.16287178,0.2237441559430405,312664.0,420952.1,1,352390.882178262
10934,0.1438815793034232,0.15479219,0.2106121315892714,139164.0,180061.7,1,152189.555121877
10935,0.1438815793034232,0.0,0.0,38595.0,49937.4,0,49937.4
10936,0.1438815793034232,0.0,0.0,188132.0,243420.5,0,243420.5
10937,0.1963400842103423,0.15074268,0.2041243306563433,44352.0,59712.9,1,50711.617423428
10938,0.1963400842103423,0.15295658,0.2076635776239191,219060.0,294929.3,1,249817.922930206
10939,0.1438815793034232,0.0,0.0,46227.0,59812.3,0,59812.3
10940,0.1963400842103423,0.16851777,0.2330722515861824,228960.0,308258.0,1,256311.04925534
10941,0.1438815793034232,0.0,0.0,307800.0,398256.8,0,398256.8
10942,0.1963400842103423,0.16005893,0.2191436709958711,273294.0,367946.7,1,309053.544900969
10943,0.1963400842103423,0.1632699,0.2243977896815233,408744.0,550308.4,1,460459.60256284004
10944,0.1963400842103423,0.0,0.0,283905.0,382232.7,0,382232.7
10945,0.1438815793034232,0.0,0.0,73740.0,95410.8,0,95410.8
10946,0.1963400842103423,0.0,0.0,23982.0,32287.9,0,32287.9
10947,0.1438815793034232,0.0,0.0,66242.0,85709.3,0,85709.3
10948,0.1963400842103423,0.16904637,0.2339520744376554,161740.0,217757.0,1,180945.96960791
10949,0.1963400842103423,0.16265324,0.2233856210299304,64568.0,86930.5,1,72790.97252018
10950,0.1963400842103423,0.15650883,0.2133811957984099,80245.0,108037.1,1,91128.33988240702
10951,0.1438815793034232,0.0,0.0,65096.0,84226.5,0,84226.5
10952,0.1438815793034232,0.16644722,0.2296366919920775,23968.0,31011.8,1,25849.972102804
10953,0.1963400842103423,0.16934662,0.2344523211354416,19565.0,26341.1,1,21880.323747918
10954,0.1438815793034232,0.15642412,0.2132442881131215,198674.0,257060.6,1,216850.121858328
10955,0.1438815793034232,0.0,0.0,50244.0,65009.8,0,65009.8
10956,0.1963400842103423,0.16581942,0.2285983845368349,328814.0,442695.5,1,369287.98895339
10957,0.0789795809407269,0.0,0.0,44680.0,54910.8,1,54910.8
10958,0.1963400842103423,0.1656667,0.2283460398859784,12522.0,16858.9,1,14065.941671370001
10959,0.1963400842103423,0.15257855,0.2070579314460354,5982.0,8053.8,1,6824.962874010001
10960,0.1438815793034232,0.15223907,0.2065145069848878,73440.0,95022.7,1,80556.53252311099
10961,0.1963400842103423,0.16663833,0.2299530760756012,274295.0,369294.4,1,307755.797905648
10962,0.1963400842103423,0.16260013,0.2232985174693182,220103.0,296333.5,1,248149.634376645
10963,0.1438815793034232,0.0,0.0,79410.0,102747.1,0,102747.1
10964,0.1438815793034232,0.16299458,0.2239457027649833,66620.0,86198.4,1,72148.527995328
10965,0.1438815793034232,0.0,0.0,331092.0,428393.8,0,428393.8
10966,0.1438815793034232,0.0,0.0,258384.0,334318.3,0,334318.3
10967,0.1963400842103423,0.0,0.0,149541.0,201333.0,0,201333.0
10968,0.1963400842103423,0.16944383,0.2346143602786069,42616.0,57375.6,1,47653.658587452
10969,0.1963400842103423,0.0,0.0,37886.0,51007.4,0,51007.4
10970,0.1963400842103423,0.1683413,0.2327787769189452,213430.0,287349.4,1,238976.62844978002
10971,0.1963400842103423,0.0,0.0,359961.0,484629.9,0,484629.9
10972,0.1963400842103423,0.0,0.0,155116.0,208838.9,0,208838.9
10973,0.1438815793034232,0.0,0.0,244500.0,316354.0,0,316354.0
10974,0.1438815793034232,0.15182701,0.2058554841507037,46425.0,60068.5,1,50948.479249815
10975,0.1438815793034232,0.0,0.0,42009.0,54354.7,0,54354.7
10976,0.1438815793034232,0.15290245,0.2075768221735501,92014.0,119055.2,1,100851.36823476
10977,0.1438815793034232,0.0,0.0,36630.0,47394.9,0,47394.9
10978,0.1963400842103423,0.15558569,0.211890705049752,29184.0,39291.6,1,33178.389302796
10979,0.1438815793034232,0.15444358,0.2100511719844786,67032.0,86731.5,1,73336.37664123
10980,0.1963400842103423,0.16827123,0.2326622830421028,337158.0,453929.3,1,377546.058355961
10981,0.1438815793034232,0.1545177,0.210170402147981,198048.0,256250.7,1,216655.43121261
10982,0.1963400842103423,0.16724224,0.2309538082238945,95424.0,128473.2,1,106987.054252032
10983,0.1963400842103423,0.1588959,0.217250498481698,183500.0,247053.4,1,207797.62765894
10984,0.1438815793034232,0.0,0.0,338400.0,437849.5,0,437849.5
10985,0.1438815793034232,0.0,0.0,241136.0,312001.4,0,312001.4
10986,0.1963400842103423,0.15628122,0.2130133964779117,23264.0,31321.3,1,26426.369024014
10987,0.0789795809407269,0.0,0.0,42050.0,51678.6,1,51678.6
10988,0.1438815793034232,0.0,0.0,260644.0,337242.5,0,337242.5
10989,0.1438815793034232,0.16180952,0.2220031752209832,255366.0,330413.4,1,276949.366344432
10990,0.1438815793034232,0.0,0.0,41910.0,54226.6,0,54226.6
10991,0.1438815793034232,0.0,0.0,25305.0,32741.7,0,32741.7
10992,0.1438815793034232,0.0,0.0,70155.0,90772.3,0,90772.3
10993,0.1963400842103423,0.16161478,0.2216844865180234,11556.0,15558.3,1,13043.848768326
10994,0.1963400842103423,0.16470526,0.2267595375974712,137904.0,185665.7,1,155085.58260841802
10995,0.1438815793034232,0.16381283,0.2252901757629216,27001.0,34936.1,1,29213.118589837
10996,0.1438815793034232,0.0,0.0,6573.0,8504.7,0,8504.7
10997,0.1438815793034232,0.0,0.0,43430.0,56193.3,0,56193.3
