ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
10666,0.2365013075159203,0.0,0.0,98924.0,137158.3,0,137158.3
10667,0.2378084654572853,0.0,0.0,230634.0,320075.8,0,320075.8
10668,0.2686790020796835,0.0,0.0,133836.0,189870.3,0,189870.3
10669,0.2214755079635312,0.16404957,0.2256796560293652,5658.0,7759.8,1,6486.808146714
10670,0.2060013883805484,0.0,0.0,365862.0,496109.4,0,496109.4
10671,0.2301363211152361,0.0,0.0,137616.0,189928.8,0,189928.8
10672,0.230096924149199,0.0,0.0,86575.0,119481.9,0,119481.9
10673,0.2413093414196048,0.0,0.0,152295.0,211889.5,0,211889.5
10674,0.2262134175445041,0.16030914,0.219551646661963,146394.0,201469.4,1,169172.013749684
10675,0.192467827026996,0.15948834,0.2182142137088259,8772.0,11776.1,1,9897.949359326
10676,0.2365891742551693,0.16513619,0.2274701768423761,215625.0,298983.3,1,249610.33696437298
10677,0.237948565207351,0.0,0.0,106106.0,147269.7,0,147269.7
10678,0.2688035591092804,0.15423475,0.20971535836924,44655.0,63356.7,0,53584.895214675
10679,0.2058466491860723,0.16588832,0.2287122606891201,297318.0,403117.6,1,336245.098573568
10680,0.2404849853947576,0.0,0.0,149520.0,207905.3,0,207905.3
10681,0.2046844688073433,0.15094523,0.2044473697497748,152608.0,206735.7,1,175529.932214289
10682,0.2158048297352615,0.0,0.0,172731.0,235916.8,0,235916.8
10683,0.2585522743486848,0.16352813,0.2248220845729097,25720.0,36228.0,1,30303.70290636
10684,0.2504864805780098,0.0,0.0,356780.0,499665.6,0,499665.6
10685,0.2090198715219057,0.16589056,0.2287159632194068,113288.0,153960.6,1,128419.989848064
10686,0.2362748364347168,0.0,0.0,66240.0,91826.8,0,91826.8
10687,0.2489776398853966,0.0,0.0,320397.0,448228.2,0,448228.2
10688,0.2355558652134874,0.0,0.0,57442.0,79589.1,0,79589.1
10689,0.2304708702391979,0.16042092,0.2197339862255739,225901.0,311849.8,1,261822.568182184
10690,0.262032607347487,0.16518047,0.2275432397945936,157590.0,222522.2,1,185765.87841856602
10691,0.2825698989578002,0.16424914,0.2260081563062944,18300.0,26216.0,0,21910.04454576
10692,0.2258946594507549,0.1632748,0.2244058383803905,244321.0,336160.0,1,281273.543232
10693,0.214027644702021,0.0,0.0,60287.0,82233.1,0,82233.1
10694,0.2410019263358704,0.16784865,0.2319601446299403,308256.0,428784.7,1,356813.766964345
10695,0.2293860383729677,0.16998951,0.2355246576461941,62745.0,86549.6,1,71837.07590530401
10696,0.2096282133817136,0.16721025,0.2309007615667699,21402.0,29098.8,1,24233.1823773
10697,0.2635411708028093,0.0,0.0,35200.0,49756.6,0,49756.6
10698,0.2647779575163329,0.16342105,0.2246461108063977,309936.0,438490.6,1,366832.00573287
10699,0.2409176408401029,0.1648197,0.2269481871160035,129888.0,180663.5,1,150886.59612904998
10700,0.2048678422909393,0.16829506,0.2327018990653102,50388.0,68269.1,1,56779.74771935401
10701,0.2486394260046682,0.16814455,0.2324517228323743,20547.0,28737.8,1,23905.695551009998
10702,0.2481004251205964,0.15928943,0.2178904976774588,313434.0,438212.2,1,368409.628442954
10703,0.2197122673539779,0.15851708,0.2166349876715263,77990.0,106823.9,1,89890.487297788
10704,0.1998169932162014,0.0,0.0,188692.0,254699.7,0,254699.7
10705,0.2708235439014231,0.16829866,0.2327078840584771,157960.0,224433.3,1,186661.476350622
10706,0.2507395554594106,0.1678458,0.231955411629239,139845.0,195886.4,1,163007.69048288
10707,0.268774772240333,0.0,0.0,84791.0,120299.3,0,120299.3
10708,0.2527720152570393,0.15847042,0.2165592123333322,114126.0,160092.8,1,134722.82674502398
10709,0.1788461901118375,0.0,0.0,81970.0,108925.5,0,108925.5
10710,0.2183041433444774,0.0,0.0,9282.0,12700.6,0,12700.6
10711,0.2532912969110812,0.15909423,0.2175729683719496,80801.0,113387.3,1,95348.034814721
10712,0.2249795512350585,0.0,0.0,138608.0,190583.2,0,190583.2
10713,0.2543847089034755,0.0,0.0,393380.0,552456.9,0,552456.9
10714,0.218739285545609,0.0,0.0,50346.0,68910.5,0,68910.5
10715,0.2005464103308552,0.16173881,0.22188744238535,78092.0,105466.9,1,88408.809099611
10716,0.2263682563204135,0.16811042,0.2323950048755268,40922.0,56323.7,1,46855.099137045996
10717,0.253559394939799,0.15875575,0.2170227166485833,121387.0,170373.9,1,143326.063725075
10718,0.2192542236343248,0.15742956,0.2148710486449061,31576.0,43235.6,1,36429.038515664
10719,0.2359032320766825,0.1634437,0.2246833297412259,77756.0,107762.3,1,90149.23096749
10720,0.2606565375009375,0.0,0.0,121320.0,171140.9,0,171140.9
10721,0.2199820011725,0.0,0.0,173151.0,237213.8,0,237213.8
10722,0.2132772599786659,0.0,0.0,78348.0,106810.0,0,106810.0
10723,0.2144878548154533,0.0,0.0,36380.0,49640.1,0,49640.1
10724,0.2465786093609202,0.1532422,0.2081215313280846,62370.0,87104.6,1,73756.49946588
10725,0.269346992423597,0.0,0.0,20584.0,29215.8,0,29215.8
10726,0.2090548335619121,0.0,0.0,28888.0,39260.4,0,39260.4
10727,0.2185228253857386,0.0,0.0,130728.0,178904.3,0,178904.3
10728,0.2320081650433525,0.15316081,0.2079910018099186,11664.0,16119.7,1,13650.793691043
10729,0.2004844186515124,0.16563106,0.2282871639493195,48945.0,66099.5,1,55151.36974953
10730,0.2658233527655169,0.15422308,0.2096965970648618,239364.0,338897.1,0,286631.345434932
10731,0.2071242066200906,0.0,0.0,57750.0,78373.9,0,78373.9
10732,0.2008978992673136,0.15863998,0.216834616172991,15631.0,21115.9,1,17766.074046318
10733,0.2181764636927127,0.15909939,0.2175813601800097,11288.0,15444.0,1,12986.86902084
10734,0.2456880032617542,0.15791588,0.2156592882905806,248625.0,347002.9,1,292205.63168394804
10735,0.2601402668324617,0.16447483,0.2263798402386846,101894.0,143684.8,1,120052.266946416
10736,0.2602279106811079,0.15789653,0.2156279079339265,13658.0,19260.9,1,16219.670725323
10737,0.2626941259260274,0.16580357,0.2285721907249111,317163.0,448054.3,1,373765.297506149
10738,0.2348928753383188,0.0,0.0,47035.0,65138.4,0,65138.4
10739,0.2518539696232067,0.15484169,0.210691821157151,51389.0,72039.9,1,60885.12013656899
10740,0.216891198869363,0.0,0.0,16362.0,22365.1,0,22365.1
10741,0.2357420713870427,0.0,0.0,276808.0,383584.5,0,383584.5
10742,0.2380757015057763,0.16349164,0.2247621123595225,33313.0,46241.0,1,38680.983074760006
10743,0.2100785032646278,0.0,0.0,45364.0,61698.6,0,61698.6
10744,0.1993040240781043,0.15695117,0.2140965494252568,336946.0,454642.6,1,383285.911998158
10745,0.2124841642317142,0.0,0.0,85911.0,117052.4,0,117052.4
10746,0.227521990224288,0.15864503,0.2168428202189142,96832.0,133388.2,1,112226.82500935401
10747,0.2364334322099734,0.16782984,0.2319289074244143,85610.0,118692.6,1,98772.439932816
10748,0.268127241125723,0.0,0.0,130283.0,184757.9,0,184757.9
10749,0.2719967323223757,0.16661571,0.229915620919612,71730.0,101999.8,1,85005.030903142
10750,0.2099873097884564,0.0,0.0,65088.0,88518.9,0,88518.9
10751,0.2747604322647027,0.0,0.0,7260.0,10343.8,0,10343.8
10752,0.1844409607384992,0.0,0.0,261240.0,348609.4,0,348609.4
10753,0.2799433728001747,0.16615975,0.2291610563294349,109604.0,156727.5,0,130685.69778187499
10754,0.2552772307247231,0.0,0.0,121000.0,170038.5,0,170038.5
10755,0.2430051892933222,0.0,0.0,236190.0,329013.9,0,329013.9
10756,0.2701760160724897,0.16928372,0.2343474934667224,16608.0,23586.3,1,19593.523394964
10757,0.2251868587479777,0.0,0.0,48576.0,66801.1,0,66801.1
10758,0.2238999603190152,0.165718,0.2284307943836737,122208.0,167901.6,1,140077.2826512
10759,0.224106209224715,0.0,0.0,7200.0,9893.6,0,9893.6
10760,0.1900024753169147,0.0,0.0,116559.0,156189.3,0,156189.3
10761,0.2333636045518234,0.0,0.0,40512.0,56042.8,0,56042.8
10762,0.2690353803355658,0.16464028,0.2266524438118705,70300.0,99758.2,1,83333.982019704
10763,0.2232159539188545,0.15748176,0.2149556121182611,25083.0,34444.4,1,29020.035265856
10764,0.2364392321135507,0.0,0.0,29858.0,41396.3,0,41396.3
10765,0.2103092152304575,0.0,0.0,81070.0,110280.3,0,110280.3
10766,0.2628717419321567,0.1609129,0.2205370991879151,204516.0,288954.9,1,242458.32907179
10767,0.2602354037597073,0.15797067,0.215748150364311,241640.0,340769.3,1,286937.745363569
10768,0.2612304681200441,0.15468724,0.2104432044773582,161445.0,227836.1,0,192592.762518636
10769,0.1448157332752804,0.0,0.0,235270.0,304631.3,0,304631.3
10770,0.1925442296805558,0.16788454,0.2320197499995973,21876.0,29369.5,1,24438.81500247
10771,0.186126724325326,0.0,0.0,55165.0,73707.4,0,73707.4
10772,0.2097754044199606,0.0,0.0,383460.0,521419.5,0,521419.5
10773,0.2621450910483164,0.0,0.0,297103.0,419552.5,0,419552.5
10774,0.2385276757615265,0.0,0.0,15040.0,20883.5,0,20883.5
10775,0.2347704843531191,0.15043446,0.2036330581393402,327693.0,453779.6,1,385515.510914984
10776,0.2225109575814659,0.15990266,0.2188889908876511,338289.0,464305.4,1,390061.73148763605
10777,0.244113533739465,0.0,0.0,232288.0,323835.8,0,323835.8
10778,0.2601069283005933,0.0,0.0,70828.0,99875.1,0,99875.1
10779,0.2114306644298131,0.16804828,0.2322917512569119,6498.0,8846.6,1,7359.944086152
10780,0.2079003249464841,0.16399267,0.2255860250651153,122432.0,166250.5,1,138986.636616165
10781,0.2379720646980174,0.0,0.0,347644.0,482520.2,0,482520.2
10782,0.2312537418506286,0.16416746,0.2258736887654553,135360.0,186966.5,1,156272.68458991
10783,0.2589491837381809,0.15586716,0.2123448176711143,237804.0,335053.8,1,282829.915746792
10784,0.2088361582859406,0.15180689,0.2058233218848005,178434.0,242462.6,1,205655.106752686
10785,0.2365278923773483,0.0,0.0,31584.0,43792.1,0,43792.1
10786,0.2593297592517167,0.16758972,0.2315302713464807,165927.0,233845.9,1,194655.73109585198
10787,0.2624732202606457,0.0,0.0,212364.0,299958.5,0,299958.5
10788,0.2042412278683657,0.16143079,0.221383525994235,76544.0,103659.0,1,86925.24573939
10789,0.2405778536312449,0.15341663,0.2084013586281524,66300.0,92195.3,1,78051.00777216101
10790,0.2350022521074306,0.1541763,0.2096213962791537,147152.0,203805.9,1,172383.86041983
10791,0.2334361941894576,0.0,0.0,268974.0,372108.4,0,372108.4
10792,0.2739335454936605,0.16947936,0.2346735946261371,63462.0,90365.7,1,75050.578998048
10793,0.2365133635069345,0.16709694,0.2307129007306083,146454.0,203060.4,1,169129.628524824
10794,0.2400772005869897,0.0,0.0,207624.0,288613.4,0,288613.4
10795,0.2131335355375975,0.16582291,0.2286041522669962,108300.0,147627.4,1,123147.394936266
10796,0.2528253380698502,0.0,0.0,21400.0,30020.5,0,30020.5
10797,0.2771520187650434,0.1530216,0.2077678013984771,105791.0,150979.8,0,127876.62943632
10798,0.2615894474136198,0.15537764,0.21155523990627,55172.0,77880.2,0,65779.358321272
10799,0.1693778956105988,0.15342464,0.2084142113467607,282900.0,373252.0,1,315985.94627072
10800,0.2415257977424821,0.0,0.0,88455.0,123087.4,0,123087.4
10801,0.2139150772333242,0.0,0.0,92386.0,126006.7,0,126006.7
10802,0.2537859756206528,0.0,0.0,373787.0,524716.9,0,524716.9
10803,0.2291492867420759,0.0,0.0,42154.0,58136.7,0,58136.7
10804,0.2604603570261405,0.0,0.0,281333.0,396809.0,0,396809.0
10805,0.2676539978563602,0.16657104,0.2298416604097846,22878.0,32433.1,1,27030.684802575997
10806,0.2278805998319771,0.16748251,0.2313523605371943,34488.0,47520.3,1,39561.480880047
10807,0.2397840841372791,0.16157855,0.2216252130715405,236868.0,329195.4,1,276004.48460133
10808,0.2089042449186329,0.16387504,0.2253925011400208,69472.0,94405.8,1,78935.04574876801
10809,0.2560681940131895,0.16677125,0.2301732117380732,25403.0,35718.4,1,29761.597784
10810,0.2622198593268873,0.15228938,0.2065950135200618,100806.0,142360.2,0,120680.25340532401
10811,0.2265250292285934,0.0,0.0,179151.0,246605.8,0,246605.8
10812,0.2745022622700516,0.15449311,0.2101308441141147,70632.0,100615.4,0,85071.013940106
10813,0.2264987084573081,0.16954279,0.2347793554589042,236067.0,324945.9,1,269853.66551493906
10814,0.2065366675573464,0.155335,0.2114865064848194,72657.0,98561.9,1,83251.7872635
10815,0.218427423682414,0.0,0.0,184393.0,252328.4,0,252328.4
10816,0.2458422078081409,0.15650675,0.2133778337882372,47856.0,66799.4,1,56344.843004049995
10817,0.2634871514033473,0.0,0.0,102051.0,144247.8,0,144247.8
10818,0.219840365221086,0.0,0.0,17096.0,23418.8,0,23418.8
10819,0.2807409315842331,0.15745284,0.2149087607155426,131175.0,187677.4,0,158127.06036618399
10820,0.2389312706935374,0.0,0.0,111708.0,155154.7,0,155154.7
10821,0.2321037121265108,0.0,0.0,149472.0,206585.8,0,206585.8
10822,0.2223222551602085,0.0,0.0,36890.0,50625.0,0,50625.0
10823,0.2304621246837405,0.0,0.0,376675.0,519985.6,0,519985.6
10824,0.2042786448185622,0.0,0.0,179504.0,243098.4,0,243098.4
10825,0.2463571728268488,0.0,0.0,50518.0,70541.2,0,70541.2
10826,0.2196732900176189,0.0,0.0,26094.0,35740.3,0,35740.3
10827,0.2417135079961955,0.0,0.0,274596.0,382159.0,0,382159.0
10828,0.2409965074320859,0.1679543,0.2321356206756431,281565.0,391655.9,1,325875.60747463
10829,0.2360156659545346,0.16765486,0.2316383910164958,100062.0,138687.5,1,115435.86660375001
10830,0.2437406907480606,0.0,0.0,29730.0,41435.9,0,41435.9
10831,0.2511835383751982,0.0,0.0,55029.0,77105.7,0,77105.7
10832,0.2212375649355752,0.16958405,0.2348481595277642,188235.0,258114.9,1,214342.72989265498
10833,0.2204004642479928,0.0,0.0,30501.0,41798.6,0,41798.6
10834,0.2999960106543052,0.16461992,0.226618891846212,44828.0,65000.4,0,54300.039352032
10835,0.2292337974826276,0.0,0.0,16080.0,22178.1,0,22178.1
10836,0.2643085464890853,0.15822658,0.216163355454963,144229.0,203984.3,1,171708.56183730598
10837,0.2929506579684055,0.16568747,0.2283803534629882,88840.0,128191.7,0,106951.94155200101
10838,0.2167253711196887,0.0,0.0,89583.0,122435.4,0,122435.4
10839,0.2524140568909119,0.15943336,0.2181247211999753,35278.0,49474.4,1,41586.530174016
10840,0.214731041404457,0.0,0.0,102492.0,139874.0,0,139874.0
10841,0.2827849082704879,0.16596803,0.2288440268063104,93522.0,133996.9,0,111757.698480893
10842,0.2288401447567314,0.16100183,0.2206823699031428,273294.0,376828.7,1,316158.589703479
10843,0.2448278552156937,0.1624486,0.2230500599724388,14718.0,20529.1,1,17194.17644574
10844,0.2666625920911584,0.15630509,0.2130519591495462,36393.0,51556.6,0,43498.040996906
10845,0.2169533986427541,0.16743608,0.231275325983379,196130.0,268100.6,1,223210.886490352
10846,0.2412761196641553,0.0,0.0,12958.0,18028.2,0,18028.2
10847,0.2614546023752064,0.15166092,0.2055900312879609,90524.0,127770.5,0,108392.70842114
10848,0.1288158437674417,0.0,0.0,166096.0,212406.2,0,212406.2
10849,0.2383992215930711,0.15211208,0.2063113388854507,29680.0,41207.7,1,34939.511040984
10850,0.1965995514998933,0.16307965,0.2240853594968743,49136.0,66166.5,1,55376.090338275
10851,0.2298252409830004,0.0,0.0,80410.0,110951.7,0,110951.7
10852,0.2597501247436118,0.0,0.0,134592.0,189741.1,0,189741.1
10853,0.2216082806691912,0.0,0.0,256343.0,351602.2,0,351602.2
10854,0.2040087100128634,0.15481955,0.2106561770329637,25040.0,33904.4,1,28655.33604898
10855,0.2387483111070089,0.15725556,0.2145892460589832,245658.0,341157.1,1,287508.249191524
10856,0.2369830161890322,0.0,0.0,55740.0,77310.4,0,77310.4
10857,0.2424215405002167,0.0,0.0,15246.0,21228.9,0,21228.9
10858,0.2827560483894741,0.1633695,0.2245614103239122,45448.0,65115.9,0,54477.94797495
10859,0.2209843199779408,0.0,0.0,15045.0,20626.5,0,20626.5
10860,0.2334371239029864,0.15759708,0.2151424665052205,102839.0,142271.3,1,119849.758552196
10861,0.2719263116948906,0.15008138,0.2030707210532698,162848.0,231557.9,0,196805.370818098
10862,0.2249917911596028,0.0,0.0,335202.0,460900.0,0,460900.0
10863,0.2684178878797789,0.0,0.0,187291.0,265656.9,0,265656.9
10864,0.2277551075084509,0.0,0.0,151947.0,209345.8,0,209345.8
10865,0.2162222351932473,0.1672282,0.230930526225792,10380.0,14181.4,1,11809.870004519998
10866,0.2683305867111501,0.1625643,0.2232397603780206,73236.0,103872.9,1,86986.87472252999
10867,0.2548950233797619,0.0,0.0,152901.0,214809.9,0,214809.9
10868,0.2303279280069435,0.16961817,0.2349050622892362,17588.0,24277.2,1,20159.345763276
10869,0.2755685746178812,0.16010271,0.2192150381863954,98133.0,139895.3,0,117497.683353737
10870,0.204694016641409,0.0,0.0,53952.0,73088.5,0,73088.5
10871,0.2043315533073786,0.0,0.0,294300.0,398579.8,0,398579.8
10872,0.2132487894090242,0.0,0.0,77502.0,105654.5,0,105654.5
10873,0.2040139103198442,0.16376199,0.2252065634997864,116718.0,158037.8,1,132157.21537677798
10874,0.2252896356257151,0.0,0.0,374594.0,515175.2,0,515175.2
10875,0.221415203334343,0.16241962,0.223002552901251,156240.0,214269.9,1,179468.264264562
10876,0.2490760988376526,0.16132735,0.2212143826318885,129181.0,180734.0,1,151576.6627251
10877,0.2547598138154641,0.15208559,0.2062689658735721,113376.0,159266.0,1,135043.93642306
10878,0.2018519481225454,0.16654001,0.2297902884336413,57792.0,78126.2,1,65115.061870738
10879,0.2257904367483589,0.0,0.0,145827.0,200627.4,0,200627.4
10880,0.2772555303058179,0.16090345,0.2205216640445011,75600.0,107900.5,0,90538.93729327501
10881,0.251926368899837,0.0,0.0,110955.0,155550.7,0,155550.7
10882,0.2619650070156316,0.16008466,0.2191856133976551,20124.0,28414.4,1,23865.690436896002
10883,0.2181555674781705,0.16145484,0.2214228581320532,89850.0,122928.8,1,103081.350264608
10884,0.2013240811126717,0.0,0.0,345021.0,466235.2,0,466235.2
10885,0.210374774939483,0.16333795,0.2245095764771451,280619.0,381747.0,1,319393.22760135
10886,0.2569804574616276,0.0,0.0,138033.0,194209.7,0,194209.7
10887,0.2764128994126668,0.15287545,0.2075335527697786,168528.0,240390.5,0,203640.69413677498
10888,0.227664799330869,0.0,0.0,146663.0,202052.5,0,202052.5
10889,0.2247959734653761,0.0,0.0,72584.0,99788.2,0,99788.2
10890,0.2373729958423483,0.0,0.0,28600.0,39678.9,0,39678.9
10891,0.2505184094211489,0.15167943,0.2056196096954243,51020.0,71454.4,1,60616.237337008
10892,0.2520710011165185,0.0,0.0,216780.0,303941.0,0,303941.0
10893,0.2776493462935319,0.16273355,0.2235173551979779,290985.0,415424.5,0,347820.996358025
10894,0.2243434291490217,0.16680837,0.2302347006294338,86240.0,118523.4,1,98752.704839142
10895,0.2322884649823459,0.0,0.0,153008.0,211501.2,0,211501.2
10896,0.2379786236426483,0.1641945,0.2259182010647214,50100.0,69537.7,1,58119.99211735
10897,0.226122249758824,0.15379004,0.2090007851006622,213855.0,294290.6,1,249031.636854376
10898,0.2631971896266171,0.0,0.0,12279.0,17352.6,0,17352.6
10899,0.1796421521317133,0.0,0.0,12495.0,16613.9,0,16613.9
10900,0.2608884791137403,0.16022295,0.2194110835727172,215208.0,303634.5,1,254985.28468822502
10901,0.2209357268169346,0.0,0.0,63104.0,86511.5,0,86511.5
10902,0.2622038692874118,0.0,0.0,72114.0,101839.7,0,101839.7
10903,0.2514451459169519,0.0,0.0,38346.0,53739.8,0,53739.8
10904,0.288696067076792,0.0,0.0,138390.0,199101.1,0,199101.1
10905,0.2109516350427915,0.0,0.0,202827.0,276037.7,0,276037.7
10906,0.211427105435787,0.0,0.0,47568.0,64760.4,0,64760.4
10907,0.2658483045950645,0.0,0.0,191646.0,271341.7,0,271341.7
10908,0.259997129366516,0.0,0.0,244205.0,344328.3,0,344328.3
10909,0.2035495671164941,0.16491593,0.2271068582352433,17682.0,23933.5,1,19986.484589345
10910,0.2415554331860116,0.15142484,0.2052128959325182,73362.0,102087.3,1,86628.746931468
10911,0.2281729602419693,0.0,0.0,204464.0,281786.8,0,281786.8
10912,0.2739166960098627,0.16018479,0.2193488594949357,320670.0,456607.4,0,383465.83951855404
10913,0.2028725859088733,0.16638307,0.2295305236902997,121261.0,164050.7,1,136755.44089835102
10914,0.2393947951810023,0.0,0.0,7884.0,10954.0,0,10954.0
10915,0.2248779372628372,0.0,0.0,56790.0,78079.3,0,78079.3
10916,0.2691324389910652,0.16165492,0.2217501628327085,327960.0,465418.7,1,390181.477284996
10917,0.261712411894239,0.0,0.0,65880.0,93003.6,0,93003.6
10918,0.2411807143858381,0.0,0.0,37653.0,52382.1,0,52382.1
10919,0.2361045907525521,0.0,0.0,45003.0,62378.9,0,62378.9
10920,0.2210061004230341,0.0,0.0,87780.0,120346.9,0,120346.9
10921,0.2072356071327761,0.0,0.0,138320.0,187732.8,0,187732.8
10922,0.2537755168927904,0.15223613,0.2065098026647444,119275.0,167435.3,1,141945.59790261099
10923,0.2580719232676732,0.16130817,0.2211830244012272,358960.0,505441.5,1,423909.656592945
10924,0.2041549670576831,0.16178456,0.2219623203313936,49540.0,67084.8,1,56231.51514931201
10925,0.2620757121134972,0.0,0.0,47671.0,67315.1,0,67315.1
10926,0.2684232025041191,0.15635735,0.2131363943015445,66552.0,94398.9,0,79638.938153085
10927,0.2760429267145912,0.0,0.0,171076.0,243961.7,0,243961.7
10928,0.2143280219342553,0.16791221,0.2320657072735077,58576.0,79916.9,1,66497.87670465099
10929,0.2615322297870772,0.0,0.0,59052.0,83353.8,0,83353.8
10930,0.2592925210818967,0.15133327,0.2050666702817488,92640.0,130556.9,0,110799.297401937
10931,0.2819199246001896,0.15665342,0.2136149446411462,72748.0,104169.3,0,87850.822895994
10932,0.2420722330152593,0.16376911,0.225218272551496,234024.0,325778.3,1,272425.87775168696
10933,0.2036517067044731,0.16287178,0.2237441559430405,312664.0,423238.2,1,354304.641002004
10934,0.2549302141778289,0.15479219,0.2106121315892714,139164.0,195515.7,1,165251.39661761702
10935,0.2606127138520002,0.0,0.0,38595.0,54442.6,0,54442.6
10936,0.246102167663363,0.0,0.0,188132.0,262651.5,0,262651.5
10937,0.2619796416973197,0.15074268,0.2041243306563433,44352.0,62624.1,0,53183.975333411996
10938,0.2766807888629011,0.15295658,0.2076635776239191,219060.0,312528.7,0,264725.378896154
10939,0.2251153895281063,0.0,0.0,46227.0,63567.5,0,63567.5
10940,0.2867836759893354,0.16851777,0.2330722515861824,228960.0,328966.0,0,273529.38327418
10941,0.2767548184004391,0.0,0.0,307800.0,439155.1,0,439155.1
10942,0.2556682773316653,0.16005893,0.2191436709958711,273294.0,384160.7,1,322672.34940994903
10943,0.2244324979745612,0.1632699,0.2243977896815233,408744.0,561791.0,1,470067.4396091
10944,0.272220546103103,0.0,0.0,283905.0,403775.5,0,403775.5
10945,0.2497967727698365,0.0,0.0,73740.0,103221.0,0,103221.0
10946,0.1936863067535796,0.0,0.0,23982.0,32224.3,0,32224.3
10947,0.2370651817927385,0.0,0.0,66242.0,91882.0,0,91882.0
10948,0.208038687324311,0.16904637,0.2339520744376554,161740.0,219649.2,1,182518.300066596
10949,0.2754746379653493,0.16265324,0.2233856210299304,64568.0,92040.0,0,77069.3957904
10950,0.2086012044148998,0.15650883,0.2133811957984099,80245.0,109021.0,1,91958.25084457001
10951,0.2374569933814615,0.0,0.0,65096.0,90317.9,0,90317.9
10952,0.2355026640504574,0.16644722,0.2296366919920775,23968.0,33207.7,1,27680.370652405996
10953,0.2911158208737603,0.16934662,0.2344523211354416,19565.0,28195.4,0,23420.604310452
10954,0.2501947291175739,0.15642412,0.2132442881131215,198674.0,278182.3,1,234667.87852292397
10955,0.2594033956579585,0.0,0.0,50244.0,70814.1,0,70814.1
10956,0.2225081907980834,0.16581942,0.2285983845368349,328814.0,451299.9,1,376465.612335942
10957,0.2193393411850411,0.0,0.0,44680.0,61182.1,0,61182.1
10958,0.268730911797707,0.1656667,0.2283460398859784,12522.0,17765.3,1,14822.18137449
10959,0.2112925014117734,0.15257855,0.2070579314460354,5982.0,8143.3,1,6900.807093785001
10960,0.2646978518717004,0.15223907,0.2065145069848878,73440.0,103895.4,0,88078.460926722
10961,0.2025187922354288,0.16663833,0.2299530760756012,274295.0,370989.1,1,309168.09592779697
10962,0.1885413170466018,0.16260013,0.2232985174693182,220103.0,294617.0,1,246712.23749979
10963,0.2244170944637729,0.0,0.0,79410.0,109142.5,0,109142.5
10964,0.2571415865001458,0.16299458,0.2239457027649833,66620.0,93743.8,1,78464.06869139601
10965,0.2490840715435532,0.0,0.0,331092.0,463225.5,0,463225.5
10966,0.2464220294601674,0.0,0.0,258384.0,360813.1,0,360813.1
10967,0.2870550147987143,0.0,0.0,149541.0,214898.6,0,214898.6
10968,0.2237481548894452,0.16944383,0.2346143602786069,42616.0,58543.7,1,48623.831249629
10969,0.2614543106799587,0.0,0.0,37886.0,53474.4,0,53474.4
10970,0.265481740670418,0.1683413,0.2327787769189452,213430.0,302106.3,1,251249.33271981
10971,0.2868340366642503,0.0,0.0,359961.0,517204.2,0,517204.2
10972,0.1952901933162096,0.0,0.0,155116.0,208676.0,0,208676.0
10973,0.2498158829253615,0.0,0.0,244500.0,342255.0,0,342255.0
10974,0.2525785685477649,0.15182701,0.2058554841507037,46425.0,65114.7,1,55228.529791953
10975,0.2219942644650155,0.0,0.0,42009.0,57636.1,0,57636.1
10976,0.2084291096731514,0.15290245,0.2075768221735501,92014.0,124994.5,1,105882.53471347499
10977,0.187461117399205,0.0,0.0,36630.0,48991.2,0,48991.2
10978,0.2633143270230207,0.15558569,0.211890705049752,29184.0,41246.2,0,34828.881513121996
10979,0.2350140196350255,0.15444358,0.2100511719844786,67032.0,92840.3,1,78501.711699726
10980,0.2249665882639394,0.16827123,0.2326622830421028,337158.0,463581.0,1,385573.65492537
10981,0.2297313433605234,0.1545177,0.210170402147981,198048.0,273253.0,1,231030.5749219
10982,0.2361767256833817,0.16724224,0.2309538082238945,95424.0,132274.5,1,110152.61632512
10983,0.2135788705533343,0.1588959,0.217250498481698,183500.0,250216.7,1,210458.29225847003
10984,0.22946295050818,0.0,0.0,338400.0,466810.3,0,466810.3
10985,0.1892006063108252,0.0,0.0,241136.0,322929.5,0,322929.5
10986,0.2737350863681851,0.15628122,0.2130133964779117,23264.0,33121.8,0,27945.484687404
10987,0.2108701813081884,0.0,0.0,42050.0,57224.6,0,57224.6
10988,0.233610406529287,0.0,0.0,260644.0,360629.8,0,360629.8
10989,0.2514237590356337,0.16180952,0.2220031752209832,255366.0,357876.0,1,299968.25622047996
10990,0.2258828877471588,0.0,0.0,41910.0,57663.3,0,57663.3
10991,0.2774417291860885,0.0,0.0,25305.0,36121.4,0,36121.4
10992,0.2254493461134796,0.0,0.0,70155.0,96494.6,0,96494.6
10993,0.2829573718347488,0.16161478,0.2216844865180234,11556.0,16559.3,0,13883.072373545998
10994,0.2396183199084593,0.16470526,0.2267595375974712,137904.0,191633.9,1,160070.788675686
10995,0.2317125360439842,0.16381283,0.2252901757629216,27001.0,37307.6,1,31196.136463492
10996,0.2479744305606184,0.0,0.0,6573.0,9188.9,0,9188.9
10997,0.2086807314772277,0.0,0.0,43430.0,59007.5,0,59007.5
10998,0.2011361295935486,0.0,0.0,209580.0,283171.1,0,283171.1
10999,0.2410340591463443,0.0,0.0,130599.0,181667.7,0,181667.7
11000,0.2166505584231081,0.1546739,0.2104217354698973,176670.0,241446.2,1,204100.77460582
